date,base,quote,rate
2020-12-19,EUR,INR,90.0912
2020-12-20,EUR,INR,90.0729
2020-12-21,EUR,INR,90.0799
2020-12-22,EUR,INR,90.2004
2020-12-23,EUR,INR,89.9282
2020-12-24,EUR,INR,89.7084
2020-12-25,EUR,INR,89.603
2020-12-26,EUR,INR,89.603
2020-12-27,EUR,INR,89.6108
2020-12-28,EUR,INR,89.7859
2020-12-29,EUR,INR,89.8464
2020-12-30,EUR,INR,89.9328
2020-12-31,EUR,INR,89.5594
2021-01-01,EUR,INR,89.1882
2021-01-02,EUR,INR,89.1882
2021-01-03,EUR,INR,89.2023
2021-01-04,EUR,INR,89.5296
2021-01-05,EUR,INR,89.7942
2021-01-06,EUR,INR,90.0482
2021-01-07,EUR,INR,90.0715
2021-01-08,EUR,INR,89.7954
2021-01-09,EUR,INR,89.671
2021-01-10,EUR,INR,89.6638
2021-01-11,EUR,INR,89.4002
2021-01-12,EUR,INR,89.2048
2021-01-13,EUR,INR,89.1604
2021-01-14,EUR,INR,88.8579
2021-01-15,EUR,INR,88.6296
2021-01-16,EUR,INR,88.4674
2021-01-17,EUR,INR,88.4672
2021-01-18,EUR,INR,88.4666
2021-01-19,EUR,INR,88.7028
2021-01-20,EUR,INR,88.5434
2021-01-21,EUR,INR,88.6199
2021-01-22,EUR,INR,88.8728
2021-01-23,EUR,INR,88.8882
2021-01-24,EUR,INR,88.8858
2021-01-25,EUR,INR,88.7288
2021-01-26,EUR,INR,88.6716
2021-01-27,EUR,INR,88.5432
2021-01-28,EUR,INR,88.5181
2021-01-29,EUR,INR,88.4949
2021-01-30,EUR,INR,88.6054
2021-01-31,EUR,INR,88.5992
2021-02-01,EUR,INR,88.4618
2021-02-02,EUR,INR,88.0466
2021-02-03,EUR,INR,87.7758
2021-02-04,EUR,INR,87.4976
2021-02-05,EUR,INR,87.4875
2021-02-06,EUR,INR,87.7393
2021-02-07,EUR,INR,87.7364
2021-02-08,EUR,INR,87.8276
2021-02-09,EUR,INR,88.199
2021-02-10,EUR,INR,88.3622
2021-02-11,EUR,INR,88.2674
2021-02-12,EUR,INR,88.0842
2021-02-13,EUR,INR,88.0123
2021-02-14,EUR,INR,88.0138
2021-02-15,EUR,INR,88.1308
2021-02-16,EUR,INR,88.3079
2021-02-17,EUR,INR,87.8466
2021-02-18,EUR,INR,87.6847
2021-02-19,EUR,INR,87.8894
2021-02-20,EUR,INR,87.9493
2021-02-21,EUR,INR,87.9513
2021-02-22,EUR,INR,87.9852
2021-02-23,EUR,INR,88.0674
2021-02-24,EUR,INR,87.9408
2021-02-25,EUR,INR,88.5608
2021-02-26,EUR,INR,89.2204
2021-02-27,EUR,INR,89.1038
2021-02-28,EUR,INR,89.1083
2021-03-01,EUR,INR,88.6602
2021-03-02,EUR,INR,88.3898
2021-03-03,EUR,INR,88.1898
2021-03-04,EUR,INR,87.6784
2021-03-05,EUR,INR,87.2132
2021-03-06,EUR,INR,87.1794
2021-03-07,EUR,INR,87.1852
2021-03-08,EUR,INR,87.0536
2021-03-09,EUR,INR,86.7571
2021-03-10,EUR,INR,86.6497
2021-03-11,EUR,INR,86.8618
2021-03-12,EUR,INR,86.9316
2021-03-13,EUR,INR,86.9342
2021-03-14,EUR,INR,86.9312
2021-03-15,EUR,INR,86.7132
2021-03-16,EUR,INR,86.5582
2021-03-17,EUR,INR,86.5672
2021-03-18,EUR,INR,86.7879
2021-03-19,EUR,INR,86.5101
2021-03-20,EUR,INR,86.4174
2021-03-21,EUR,INR,86.3992
2021-03-22,EUR,INR,86.426
2021-03-23,EUR,INR,86.3572
2021-03-24,EUR,INR,86.1827
2021-03-25,EUR,INR,85.9194
2021-03-26,EUR,INR,85.6342
2021-03-27,EUR,INR,85.6556
2021-03-28,EUR,INR,85.6523
2021-03-29,EUR,INR,85.7437
2021-03-30,EUR,INR,86.0462
2021-03-31,EUR,INR,85.9612
2021-04-01,EUR,INR,86.151
2021-04-02,EUR,INR,86.3452
2021-04-03,EUR,INR,86.334
2021-04-04,EUR,INR,86.3351
2021-04-05,EUR,INR,86.3824
2021-04-06,EUR,INR,86.8453
2021-04-07,EUR,INR,88.1236
2021-04-08,EUR,INR,88.6134
2021-04-09,EUR,INR,88.871
2021-04-10,EUR,INR,88.8951
2021-04-11,EUR,INR,88.8946
2021-04-12,EUR,INR,89.2282
2021-04-13,EUR,INR,89.7036
2021-04-14,EUR,INR,89.9503
2021-04-15,EUR,INR,89.787
2021-04-16,EUR,INR,89.32
2021-04-17,EUR,INR,89.3896
2021-04-18,EUR,INR,89.381
2021-04-19,EUR,INR,89.9316
2021-04-20,EUR,INR,90.5212
2021-04-21,EUR,INR,90.7386
2021-04-22,EUR,INR,90.3936
2021-04-23,EUR,INR,90.443
2021-04-24,EUR,INR,90.6218
2021-04-25,EUR,INR,90.6182
2021-04-26,EUR,INR,90.512
2021-04-27,EUR,INR,90.2114
2021-04-28,EUR,INR,90.0612
2021-04-29,EUR,INR,89.901
2021-04-30,EUR,INR,89.4993
2021-05-01,EUR,INR,89.1772
2021-05-02,EUR,INR,89.1849
2021-05-03,EUR,INR,89.4216
2021-05-04,EUR,INR,89.1342
2021-05-05,EUR,INR,88.8668
2021-05-06,EUR,INR,88.853
2021-05-07,EUR,INR,88.9726
2021-05-08,EUR,INR,89.1924
2021-05-09,EUR,INR,89.198
2021-05-10,EUR,INR,89.2744
2021-05-11,EUR,INR,89.2683
2021-05-12,EUR,INR,89.0586
2021-05-13,EUR,INR,88.9034
2021-05-14,EUR,INR,88.887
2021-05-15,EUR,INR,89.0304
2021-05-16,EUR,INR,89.0312
2021-05-17,EUR,INR,89.0744
2021-05-18,EUR,INR,89.2703
2021-05-19,EUR,INR,89.3883
2021-05-20,EUR,INR,89.2352
2021-05-21,EUR,INR,89.0332
2021-05-22,EUR,INR,88.8229
2021-05-23,EUR,INR,88.8211
2021-05-24,EUR,INR,88.98
2021-05-25,EUR,INR,89.1567
2021-05-26,EUR,INR,88.91
2021-05-27,EUR,INR,88.5762
2021-05-28,EUR,INR,88.2884
2021-05-29,EUR,INR,88.2708
2021-05-30,EUR,INR,88.273
2021-05-31,EUR,INR,88.5129
2021-06-01,EUR,INR,88.956
2021-06-02,EUR,INR,89.0836
2021-06-03,EUR,INR,88.7666
