date,base,quote,rate
2025-06-22,KZT,GBP,0.00142714
2025-06-23,KZT,GBP,0.00142226
2025-06-24,KZT,GBP,0.00141946
2025-06-25,KZT,GBP,0.00141536
2025-06-26,KZT,GBP,0.00140735
2025-06-27,KZT,GBP,0.001402
2025-06-28,KZT,GBP,0.00140306
2025-06-29,KZT,GBP,0.00140308
2025-06-30,KZT,GBP,0.00140236
2025-07-01,KZT,GBP,0.00140108
2025-07-02,KZT,GBP,0.00140949
2025-07-03,KZT,GBP,0.00141206
2025-07-04,KZT,GBP,0.00140944
2025-07-05,KZT,GBP,0.00141096
2025-07-06,KZT,GBP,0.00141088
2025-07-07,KZT,GBP,0.00141362
2025-07-08,KZT,GBP,0.001416
2025-07-09,KZT,GBP,0.00141788
2025-07-10,KZT,GBP,0.00141936
2025-07-11,KZT,GBP,0.00141786
2025-07-12,KZT,GBP,0.00141698
2025-07-13,KZT,GBP,0.001417
2025-07-14,KZT,GBP,0.00141818
2025-07-15,KZT,GBP,0.00141793
2025-07-16,KZT,GBP,0.00141314
2025-07-17,KZT,GBP,0.00140403
2025-07-18,KZT,GBP,0.0013978
2025-07-19,KZT,GBP,0.00140052
2025-07-20,KZT,GBP,0.00140043
2025-07-21,KZT,GBP,0.0013986
2025-07-22,KZT,GBP,0.0013927
2025-07-23,KZT,GBP,0.00137568
2025-07-24,KZT,GBP,0.00136504
2025-07-25,KZT,GBP,0.00136508
2025-07-26,KZT,GBP,0.00136513
2025-07-27,KZT,GBP,0.00136513
2025-07-28,KZT,GBP,0.00137323
2025-07-29,KZT,GBP,0.00137894
2025-07-30,KZT,GBP,0.00138082
2025-07-31,KZT,GBP,0.00139586
2025-08-01,KZT,GBP,0.00139532
2025-08-02,KZT,GBP,0.00138754
2025-08-03,KZT,GBP,0.00138847
2025-08-04,KZT,GBP,0.00139502
2025-08-05,KZT,GBP,0.00139715
2025-08-06,KZT,GBP,0.0013964
2025-08-07,KZT,GBP,0.00138719
2025-08-08,KZT,GBP,0.00137782
2025-08-09,KZT,GBP,0.00137575
2025-08-10,KZT,GBP,0.00137584
2025-08-11,KZT,GBP,0.00137158
2025-08-12,KZT,GBP,0.00136876
2025-08-13,KZT,GBP,0.0013685
2025-08-14,KZT,GBP,0.0013689
2025-08-15,KZT,GBP,0.00136522
2025-08-16,KZT,GBP,0.00136354
2025-08-17,KZT,GBP,0.00136344
2025-08-18,KZT,GBP,0.00136905
2025-08-19,KZT,GBP,0.00137511
2025-08-20,KZT,GBP,0.00137854
2025-08-21,KZT,GBP,0.00138372
2025-08-22,KZT,GBP,0.00138145
2025-08-23,KZT,GBP,0.0013755
2025-08-24,KZT,GBP,0.00137562
2025-08-25,KZT,GBP,0.00138604
2025-08-26,KZT,GBP,0.0013859
2025-08-27,KZT,GBP,0.00138152
2025-08-28,KZT,GBP,0.00137534
2025-08-29,KZT,GBP,0.00137692
2025-08-30,KZT,GBP,0.00137468
2025-08-31,KZT,GBP,0.00137468
2025-09-01,KZT,GBP,0.00137294
2025-09-02,KZT,GBP,0.00137982
2025-09-03,KZT,GBP,0.00138118
2025-09-04,KZT,GBP,0.00137882
2025-09-05,KZT,GBP,0.00137754
2025-09-06,KZT,GBP,0.00137848
2025-09-07,KZT,GBP,0.00137865
