date,base,quote,rate
2025-06-24,BYN,RUB,24.1076
2025-06-25,BYN,RUB,23.9386
2025-06-26,BYN,RUB,24.0614
2025-06-27,BYN,RUB,24.0058
2025-06-28,BYN,RUB,23.9959
2025-06-29,BYN,RUB,23.9974
2025-06-30,BYN,RUB,23.9627
2025-07-01,BYN,RUB,23.9491
2025-07-02,BYN,RUB,24.0606
2025-07-03,BYN,RUB,24.1582
2025-07-04,BYN,RUB,24.1093
2025-07-05,BYN,RUB,24.073
2025-07-06,BYN,RUB,24.0744
2025-07-07,BYN,RUB,24.0536
2025-07-08,BYN,RUB,23.9945
2025-07-09,BYN,RUB,23.9124
2025-07-10,BYN,RUB,23.6124
2025-07-11,BYN,RUB,23.7903
2025-07-12,BYN,RUB,23.8404
2025-07-13,BYN,RUB,23.8444
2025-07-14,BYN,RUB,23.8675
2025-07-15,BYN,RUB,23.813
2025-07-16,BYN,RUB,23.8172
2025-07-17,BYN,RUB,23.8821
2025-07-18,BYN,RUB,23.9676
2025-07-19,BYN,RUB,23.9972
2025-07-20,BYN,RUB,23.9996
2025-07-21,BYN,RUB,23.9336
2025-07-22,BYN,RUB,23.9732
2025-07-23,BYN,RUB,24.014
2025-07-24,BYN,RUB,24.1694
2025-07-25,BYN,RUB,24.268
2025-07-26,BYN,RUB,24.2284
2025-07-27,BYN,RUB,24.2238
2025-07-28,BYN,RUB,24.5632
2025-07-29,BYN,RUB,24.9334
2025-07-30,BYN,RUB,24.8354
2025-07-31,BYN,RUB,24.6668
2025-08-01,BYN,RUB,24.5798
2025-08-02,BYN,RUB,24.454
2025-08-03,BYN,RUB,24.4388
2025-08-04,BYN,RUB,24.4886
2025-08-05,BYN,RUB,24.3508
2025-08-06,BYN,RUB,24.3424
2025-08-07,BYN,RUB,24.1371
2025-08-08,BYN,RUB,24.1314
2025-08-09,BYN,RUB,24.2496
2025-08-10,BYN,RUB,24.2406
2025-08-11,BYN,RUB,24.1666
2025-08-12,BYN,RUB,24.1168
2025-08-13,BYN,RUB,24.0596
2025-08-14,BYN,RUB,24.0173
2025-08-15,BYN,RUB,24.024
2025-08-16,BYN,RUB,24.0259
2025-08-17,BYN,RUB,24.0164
2025-08-18,BYN,RUB,24.04
2025-08-19,BYN,RUB,24.0864
2025-08-20,BYN,RUB,23.9986
2025-08-21,BYN,RUB,23.9554
2025-08-22,BYN,RUB,23.8996
2025-08-23,BYN,RUB,23.9256
2025-08-24,BYN,RUB,23.9014
2025-08-25,BYN,RUB,23.954
2025-08-26,BYN,RUB,23.757
2025-08-27,BYN,RUB,23.6816
2025-08-28,BYN,RUB,23.655
2025-08-29,BYN,RUB,23.6476
2025-08-30,BYN,RUB,23.5259
2025-08-31,BYN,RUB,23.5034
2025-09-01,BYN,RUB,23.8106
2025-09-02,BYN,RUB,23.8847
2025-09-03,BYN,RUB,23.9466
2025-09-04,BYN,RUB,24.0468
2025-09-05,BYN,RUB,24.0584
2025-09-06,BYN,RUB,24.0298
2025-09-07,BYN,RUB,24.0303
2025-09-08,BYN,RUB,24.2928
2025-09-09,BYN,RUB,24.6567
2025-09-10,BYN,RUB,24.88
2025-09-11,BYN,RUB,25.0266
2025-09-12,BYN,RUB,24.8966
2025-09-13,BYN,RUB,24.7931
2025-09-14,BYN,RUB,24.7797
2025-09-15,BYN,RUB,24.5137
2025-09-16,BYN,RUB,24.5117
2025-09-17,BYN,RUB,24.7015
2025-09-18,BYN,RUB,24.6177
2025-09-19,BYN,RUB,24.5937
2025-09-20,BYN,RUB,24.6537
2025-09-21,BYN,RUB,24.6578
2025-09-22,BYN,RUB,24.6768
2025-09-23,BYN,RUB,24.6839
2025-09-24,BYN,RUB,24.7119
2025-09-25,BYN,RUB,24.7386
2025-09-26,BYN,RUB,24.6444
2025-09-27,BYN,RUB,24.6826
2025-09-28,BYN,RUB,24.681
2025-09-29,BYN,RUB,24.5818
2025-09-30,BYN,RUB,24.432
2025-10-01,BYN,RUB,24.2406
2025-10-02,BYN,RUB,24.1984
2025-10-03,BYN,RUB,24.2504
2025-10-04,BYN,RUB,24.2464
