date,base,quote,rate
2025-06-22,INR,RUB,0.906532
2025-06-23,INR,RUB,0.905865
2025-06-24,INR,RUB,0.911832
2025-06-25,INR,RUB,0.910423
2025-06-26,INR,RUB,0.915486
2025-06-27,INR,RUB,0.919144
2025-06-28,INR,RUB,0.91809
2025-06-29,INR,RUB,0.918161
2025-06-30,INR,RUB,0.915386
2025-07-01,INR,RUB,0.91558
2025-07-02,INR,RUB,0.91931
2025-07-03,INR,RUB,0.924018
2025-07-04,INR,RUB,0.923598
2025-07-05,INR,RUB,0.919728
2025-07-06,INR,RUB,0.919788
2025-07-07,INR,RUB,0.917692
2025-07-08,INR,RUB,0.915061
2025-07-09,INR,RUB,0.912708
2025-07-10,INR,RUB,0.900768
2025-07-11,INR,RUB,0.907375
2025-07-12,INR,RUB,0.908765
2025-07-13,INR,RUB,0.908919
2025-07-14,INR,RUB,0.909108
2025-07-15,INR,RUB,0.908197
2025-07-16,INR,RUB,0.909878
2025-07-17,INR,RUB,0.908492
2025-07-18,INR,RUB,0.909152
2025-07-19,INR,RUB,0.91122
2025-07-20,INR,RUB,0.911314
2025-07-21,INR,RUB,0.908284
2025-07-22,INR,RUB,0.907317
2025-07-23,INR,RUB,0.908298
2025-07-24,INR,RUB,0.914284
2025-07-25,INR,RUB,0.918253
2025-07-26,INR,RUB,0.917258
2025-07-27,INR,RUB,0.917084
2025-07-28,INR,RUB,0.9267
2025-07-29,INR,RUB,0.939327
2025-07-30,INR,RUB,0.929844
2025-07-31,INR,RUB,0.92171
2025-08-01,INR,RUB,0.920508
2025-08-02,INR,RUB,0.91724
2025-08-03,INR,RUB,0.916606
2025-08-04,INR,RUB,0.910216
2025-08-05,INR,RUB,0.910604
2025-08-06,INR,RUB,0.912701
2025-08-07,INR,RUB,0.90771
2025-08-08,INR,RUB,0.909611
2025-08-09,INR,RUB,0.912183
2025-08-10,INR,RUB,0.911939
2025-08-11,INR,RUB,0.909206
2025-08-12,INR,RUB,0.908529
2025-08-13,INR,RUB,0.908672
2025-08-14,INR,RUB,0.90952
2025-08-15,INR,RUB,0.913733
2025-08-16,INR,RUB,0.915573
2025-08-17,INR,RUB,0.915194
2025-08-18,INR,RUB,0.918692
2025-08-19,INR,RUB,0.925938
2025-08-20,INR,RUB,0.925144
2025-08-21,INR,RUB,0.923804
2025-08-22,INR,RUB,0.92208
2025-08-23,INR,RUB,0.922138
2025-08-24,INR,RUB,0.921188
2025-08-25,INR,RUB,0.919914
2025-08-26,INR,RUB,0.918618
2025-08-27,INR,RUB,0.916459
2025-08-28,INR,RUB,0.917812
2025-08-29,INR,RUB,0.913522
2025-08-30,INR,RUB,0.908101
2025-08-31,INR,RUB,0.90721
2025-09-01,INR,RUB,0.913624
2025-09-02,INR,RUB,0.915097
2025-09-03,INR,RUB,0.917809
2025-09-04,INR,RUB,0.921098
2025-09-05,INR,RUB,0.921986
2025-09-06,INR,RUB,0.921096
2025-09-07,INR,RUB,0.921099
2025-09-08,INR,RUB,0.931178
2025-09-09,INR,RUB,0.944706
2025-09-10,INR,RUB,0.957548
2025-09-11,INR,RUB,0.959658
2025-09-12,INR,RUB,0.953169
2025-09-13,INR,RUB,0.951554
2025-09-14,INR,RUB,0.951035
2025-09-15,INR,RUB,0.941398
2025-09-16,INR,RUB,0.942768
2025-09-17,INR,RUB,0.950516
2025-09-18,INR,RUB,0.947091
2025-09-19,INR,RUB,0.946146
2025-09-20,INR,RUB,0.94787
2025-09-21,INR,RUB,0.948026
2025-09-22,INR,RUB,0.947812
2025-09-23,INR,RUB,0.942867
2025-09-24,INR,RUB,0.943483
2025-09-25,INR,RUB,0.944894
2025-09-26,INR,RUB,0.94303
2025-09-27,INR,RUB,0.940178
2025-09-28,INR,RUB,0.940127
2025-09-29,INR,RUB,0.93669
2025-09-30,INR,RUB,0.932219
2025-10-01,INR,RUB,0.925725
2025-10-02,INR,RUB,0.923837
2025-10-03,INR,RUB,0.926414
2025-10-04,INR,RUB,0.926789
2025-10-05,INR,RUB,0.926917
2025-10-06,INR,RUB,0.933178
2025-10-07,INR,RUB,0.927634
2025-10-08,INR,RUB,0.919887
2025-10-09,INR,RUB,0.915484
2025-10-10,INR,RUB,0.917283
2025-10-11,INR,RUB,0.91968
2025-10-12,INR,RUB,0.918646
2025-10-13,INR,RUB,0.912196
2025-10-14,INR,RUB,0.901684
2025-10-15,INR,RUB,0.895366
2025-10-16,INR,RUB,0.905786
2025-10-17,INR,RUB,0.920652
2025-10-18,INR,RUB,0.922228
2025-10-19,INR,RUB,0.922443
2025-10-20,INR,RUB,0.921926
2025-10-21,INR,RUB,0.922347
2025-10-22,INR,RUB,0.929293
2025-10-23,INR,RUB,0.926728
2025-10-24,INR,RUB,0.918163
2025-10-25,INR,RUB,0.908032
2025-10-26,INR,RUB,0.908136
2025-10-27,INR,RUB,0.904238
2025-10-28,INR,RUB,0.900506
2025-10-29,INR,RUB,0.902038
2025-10-30,INR,RUB,0.90347
2025-10-31,INR,RUB,0.907536
2025-11-01,INR,RUB,0.910346
2025-11-02,INR,RUB,0.910392
2025-11-03,INR,RUB,0.91206
2025-11-04,INR,RUB,0.91295
2025-11-05,INR,RUB,0.915801
2025-11-06,INR,RUB,0.917295
2025-11-07,INR,RUB,0.914364
2025-11-08,INR,RUB,0.913034
2025-11-09,INR,RUB,0.913176
2025-11-10,INR,RUB,0.914848
2025-11-11,INR,RUB,0.916514
2025-11-12,INR,RUB,0.916116
2025-11-13,INR,RUB,0.911562
2025-11-14,INR,RUB,0.911264
2025-11-15,INR,RUB,0.911667
2025-11-16,INR,RUB,0.911736
2025-11-17,INR,RUB,0.915871
2025-11-18,INR,RUB,0.915823
2025-11-19,INR,RUB,0.912442
2025-11-20,INR,RUB,0.90568
2025-11-21,INR,RUB,0.889289
2025-11-22,INR,RUB,0.882434
2025-11-23,INR,RUB,0.882407
2025-11-24,INR,RUB,0.882052
2025-11-25,INR,RUB,0.883367
2025-11-26,INR,RUB,0.881729
2025-11-27,INR,RUB,0.875923
2025-11-28,INR,RUB,0.870016
2025-11-29,INR,RUB,0.867195
2025-11-30,INR,RUB,0.867441
2025-12-01,INR,RUB,0.867734
2025-12-02,INR,RUB,0.863126
2025-12-03,INR,RUB,0.857018
2025-12-04,INR,RUB,0.851256
2025-12-05,INR,RUB,0.848453
2025-12-06,INR,RUB,0.850206
2025-12-07,INR,RUB,0.85034
2025-12-08,INR,RUB,0.850378
2025-12-09,INR,RUB,0.854748
2025-12-10,INR,RUB,0.865296
2025-12-11,INR,RUB,0.878576
2025-12-12,INR,RUB,0.881314
2025-12-13,INR,RUB,0.884002
