date,base,quote,rate
2020-12-20,INR,CHF,0.0120162
2020-12-21,INR,CHF,0.0120134
2020-12-22,INR,CHF,0.0120076
2020-12-23,INR,CHF,0.0120428
2020-12-24,INR,CHF,0.0120903
2020-12-25,INR,CHF,0.0121194
2020-12-26,INR,CHF,0.0121194
2020-12-27,INR,CHF,0.0121176
2020-12-28,INR,CHF,0.0121022
2020-12-29,INR,CHF,0.0120736
2020-12-30,INR,CHF,0.0120592
2020-12-31,INR,CHF,0.0120851
2021-01-01,INR,CHF,0.0121196
2021-01-02,INR,CHF,0.0121196
2021-01-03,INR,CHF,0.0121182
2021-01-04,INR,CHF,0.0120768
2021-01-05,INR,CHF,0.0120284
2021-01-06,INR,CHF,0.012013
2021-01-07,INR,CHF,0.0120368
2021-01-08,INR,CHF,0.0120726
2021-01-09,INR,CHF,0.0120659
2021-01-10,INR,CHF,0.0120668
2021-01-11,INR,CHF,0.0121044
2021-01-12,INR,CHF,0.0121299
2021-01-13,INR,CHF,0.0121208
2021-01-14,INR,CHF,0.0121443
2021-01-15,INR,CHF,0.0121561
2021-01-16,INR,CHF,0.0121703
2021-01-17,INR,CHF,0.01217
2021-01-18,INR,CHF,0.012162
2021-01-19,INR,CHF,0.0121442
2021-01-20,INR,CHF,0.0121716
2021-01-21,INR,CHF,0.0121561
2021-01-22,INR,CHF,0.0121234
2021-01-23,INR,CHF,0.0121256
2021-01-24,INR,CHF,0.0121254
2021-01-25,INR,CHF,0.0121488
2021-01-26,INR,CHF,0.0121631
2021-01-27,INR,CHF,0.0121623
2021-01-28,INR,CHF,0.0121646
2021-01-29,INR,CHF,0.0121874
2021-01-30,INR,CHF,0.0122004
2021-01-31,INR,CHF,0.0122009
2021-02-01,INR,CHF,0.0122288
2021-02-02,INR,CHF,0.0122826
2021-02-03,INR,CHF,0.0123172
2021-02-04,INR,CHF,0.0123624
2021-02-05,INR,CHF,0.0123696
2021-02-06,INR,CHF,0.0123462
2021-02-07,INR,CHF,0.0123464
2021-02-08,INR,CHF,0.0123343
2021-02-09,INR,CHF,0.0122662
2021-02-10,INR,CHF,0.0122254
2021-02-11,INR,CHF,0.0122315
2021-02-12,INR,CHF,0.0122634
2021-02-13,INR,CHF,0.0122826
2021-02-14,INR,CHF,0.0122824
2021-02-15,INR,CHF,0.012261
2021-02-16,INR,CHF,0.0122287
2021-02-17,INR,CHF,0.0123041
2021-02-18,INR,CHF,0.0123492
2021-02-19,INR,CHF,0.0123458
2021-02-20,INR,CHF,0.012351
2021-02-21,INR,CHF,0.0123512
2021-02-22,INR,CHF,0.0123762
2021-02-23,INR,CHF,0.012423
2021-02-24,INR,CHF,0.0125333
2021-02-25,INR,CHF,0.0124692
2021-02-26,INR,CHF,0.0123161
2021-02-27,INR,CHF,0.0123106
2021-02-28,INR,CHF,0.0123101
2021-03-01,INR,CHF,0.0124055
2021-03-02,INR,CHF,0.0124826
2021-03-03,INR,CHF,0.0125563
2021-03-04,INR,CHF,0.0126718
2021-03-05,INR,CHF,0.0127196
2021-03-06,INR,CHF,0.0127162
2021-03-07,INR,CHF,0.0127162
2021-03-08,INR,CHF,0.0127398
2021-03-09,INR,CHF,0.0127672
2021-03-10,INR,CHF,0.0127706
2021-03-11,INR,CHF,0.0127557
2021-03-12,INR,CHF,0.0127636
2021-03-13,INR,CHF,0.0127794
2021-03-14,INR,CHF,0.012779
2021-03-15,INR,CHF,0.0127826
2021-03-16,INR,CHF,0.0127533
2021-03-17,INR,CHF,0.0127485
2021-03-18,INR,CHF,0.0127422
2021-03-19,INR,CHF,0.0127807
2021-03-20,INR,CHF,0.0127994
2021-03-21,INR,CHF,0.0128001
2021-03-22,INR,CHF,0.0127691
2021-03-23,INR,CHF,0.0127961
2021-03-24,INR,CHF,0.0128376
2021-03-25,INR,CHF,0.0128701
2021-03-26,INR,CHF,0.012936
2021-03-27,INR,CHF,0.0129306
2021-03-28,INR,CHF,0.0129307
2021-03-29,INR,CHF,0.0128974
2021-03-30,INR,CHF,0.0128427
2021-03-31,INR,CHF,0.0128692
2021-04-01,INR,CHF,0.0128727
2021-04-02,INR,CHF,0.0128398
2021-04-03,INR,CHF,0.0128439
2021-04-04,INR,CHF,0.0128436
2021-04-05,INR,CHF,0.0128189
2021-04-06,INR,CHF,0.0127418
2021-04-07,INR,CHF,0.0125298
2021-04-08,INR,CHF,0.0124368
2021-04-09,INR,CHF,0.0123854
2021-04-10,INR,CHF,0.0123756
2021-04-11,INR,CHF,0.0123769
2021-04-12,INR,CHF,0.012325
2021-04-13,INR,CHF,0.0122608
2021-04-14,INR,CHF,0.0122604
2021-04-15,INR,CHF,0.0123036
2021-04-16,INR,CHF,0.0123406
2021-04-17,INR,CHF,0.012332
2021-04-18,INR,CHF,0.0123324
2021-04-19,INR,CHF,0.0122427
2021-04-20,INR,CHF,0.0121804
2021-04-21,INR,CHF,0.0121522
2021-04-22,INR,CHF,0.0121992
2021-04-23,INR,CHF,0.0122048
2021-04-24,INR,CHF,0.0121974
2021-04-25,INR,CHF,0.0121974
2021-04-26,INR,CHF,0.0122125
2021-04-27,INR,CHF,0.0122448
2021-04-28,INR,CHF,0.012263
2021-04-29,INR,CHF,0.0122648
2021-04-30,INR,CHF,0.0122849
2021-05-01,INR,CHF,0.0123072
2021-05-02,INR,CHF,0.0123068
2021-05-03,INR,CHF,0.012292
2021-05-04,INR,CHF,0.0123252
2021-05-05,INR,CHF,0.012344
2021-05-06,INR,CHF,0.0123334
2021-05-07,INR,CHF,0.0123148
2021-05-08,INR,CHF,0.0122803
2021-05-09,INR,CHF,0.0122806
2021-05-10,INR,CHF,0.0122612
2021-05-11,INR,CHF,0.012281
2021-05-12,INR,CHF,0.0123216
2021-05-13,INR,CHF,0.0123268
2021-05-14,INR,CHF,0.012318
2021-05-15,INR,CHF,0.0122991
2021-05-16,INR,CHF,0.0122993
2021-05-17,INR,CHF,0.0123006
2021-05-18,INR,CHF,0.012286
2021-05-19,INR,CHF,0.0123006
2021-05-20,INR,CHF,0.0123171
2021-05-21,INR,CHF,0.0123041
2021-05-22,INR,CHF,0.0123138
2021-05-23,INR,CHF,0.0123138
2021-05-24,INR,CHF,0.0123066
2021-05-25,INR,CHF,0.0122991
2021-05-26,INR,CHF,0.0123226
2021-05-27,INR,CHF,0.0123594
2021-05-28,INR,CHF,0.0124098
2021-05-29,INR,CHF,0.0124298
2021-05-30,INR,CHF,0.0124294
2021-05-31,INR,CHF,0.0124048
2021-06-01,INR,CHF,0.0123409
2021-06-02,INR,CHF,0.0123122
2021-06-03,INR,CHF,0.0123532
2021-06-04,INR,CHF,0.012373
2021-06-05,INR,CHF,0.0123456
2021-06-06,INR,CHF,0.012346
2021-06-07,INR,CHF,0.0123474
2021-06-08,INR,CHF,0.0123129
2021-06-09,INR,CHF,0.0122846
2021-06-10,INR,CHF,0.0122723
2021-06-11,INR,CHF,0.0122721
2021-06-12,INR,CHF,0.0122796
2021-06-13,INR,CHF,0.01228
2021-06-14,INR,CHF,0.012286
2021-06-15,INR,CHF,0.012263
2021-06-16,INR,CHF,0.0122742
2021-06-17,INR,CHF,0.0123472
2021-06-18,INR,CHF,0.0124216
2021-06-19,INR,CHF,0.0124558
2021-06-20,INR,CHF,0.0124553
2021-06-21,INR,CHF,0.0124167
2021-06-22,INR,CHF,0.0123909
2021-06-23,INR,CHF,0.0123784
2021-06-24,INR,CHF,0.0123922
2021-06-25,INR,CHF,0.0123736
2021-06-26,INR,CHF,0.0123626
