date,base,quote,rate
2025-06-24,USD,RUB,78.4672
2025-06-25,USD,RUB,78.2991
2025-06-26,USD,RUB,78.4975
2025-06-27,USD,RUB,78.6066
2025-06-28,USD,RUB,78.4962
2025-06-29,USD,RUB,78.5011
2025-06-30,USD,RUB,78.407
2025-07-01,USD,RUB,78.3834
2025-07-02,USD,RUB,78.739
2025-07-03,USD,RUB,78.9644
2025-07-04,USD,RUB,78.9408
2025-07-05,USD,RUB,78.7545
2025-07-06,USD,RUB,78.7589
2025-07-07,USD,RUB,78.7364
2025-07-08,USD,RUB,78.4508
2025-07-09,USD,RUB,78.2539
2025-07-10,USD,RUB,77.1839
2025-07-11,USD,RUB,77.8692
2025-07-12,USD,RUB,78.0013
2025-07-13,USD,RUB,78.0144
2025-07-14,USD,RUB,78.1008
2025-07-15,USD,RUB,78.0255
2025-07-16,USD,RUB,78.1752
2025-07-17,USD,RUB,78.1312
2025-07-18,USD,RUB,78.3042
2025-07-19,USD,RUB,78.5028
2025-07-20,USD,RUB,78.5108
2025-07-21,USD,RUB,78.337
2025-07-22,USD,RUB,78.3262
2025-07-23,USD,RUB,78.4576
2025-07-24,USD,RUB,78.9836
2025-07-25,USD,RUB,79.4374
2025-07-26,USD,RUB,79.3536
2025-07-27,USD,RUB,79.3384
2025-07-28,USD,RUB,80.2874
2025-07-29,USD,RUB,81.648
2025-07-30,USD,RUB,81.324
2025-07-31,USD,RUB,80.7215
2025-08-01,USD,RUB,80.4096
2025-08-02,USD,RUB,80.002
2025-08-03,USD,RUB,79.9522
2025-08-04,USD,RUB,79.7628
2025-08-05,USD,RUB,79.968
2025-08-06,USD,RUB,80.072
2025-08-07,USD,RUB,79.4886
2025-08-08,USD,RUB,79.6806
2025-08-09,USD,RUB,80.0024
2025-08-10,USD,RUB,79.9727
2025-08-11,USD,RUB,79.6694
2025-08-12,USD,RUB,79.6233
2025-08-13,USD,RUB,79.5252
2025-08-14,USD,RUB,79.6552
2025-08-15,USD,RUB,79.9916
2025-08-16,USD,RUB,80.124
2025-08-17,USD,RUB,80.0924
2025-08-18,USD,RUB,80.2712
2025-08-19,USD,RUB,80.6642
2025-08-20,USD,RUB,80.5384
2025-08-21,USD,RUB,80.5356
2025-08-22,USD,RUB,80.5734
2025-08-23,USD,RUB,80.5512
2025-08-24,USD,RUB,80.4696
2025-08-25,USD,RUB,80.5054
2025-08-26,USD,RUB,80.5284
2025-08-27,USD,RUB,80.3895
2025-08-28,USD,RUB,80.4054
2025-08-29,USD,RUB,80.4208
2025-08-30,USD,RUB,80.0626
2025-08-31,USD,RUB,79.9863
2025-09-01,USD,RUB,80.5098
2025-09-02,USD,RUB,80.5851
2025-09-03,USD,RUB,80.8268
2025-09-04,USD,RUB,81.1962
2025-09-05,USD,RUB,81.3116
2025-09-06,USD,RUB,81.2398
2025-09-07,USD,RUB,81.2412
2025-09-08,USD,RUB,81.9812
2025-09-09,USD,RUB,83.273
2025-09-10,USD,RUB,84.367
2025-09-11,USD,RUB,84.7224
2025-09-12,USD,RUB,84.1606
2025-09-13,USD,RUB,84.0022
2025-09-14,USD,RUB,83.957
2025-09-15,USD,RUB,83.0179
2025-09-16,USD,RUB,82.9846
2025-09-17,USD,RUB,83.4772
2025-09-18,USD,RUB,83.4471
2025-09-19,USD,RUB,83.4075
2025-09-20,USD,RUB,83.508
2025-09-21,USD,RUB,83.5218
2025-09-22,USD,RUB,83.6479
2025-09-23,USD,RUB,83.6166
2025-09-24,USD,RUB,83.7393
2025-09-25,USD,RUB,83.8334
2025-09-26,USD,RUB,83.645
2025-09-27,USD,RUB,83.37
2025-09-28,USD,RUB,83.3644
2025-09-29,USD,RUB,83.1016
2025-09-30,USD,RUB,82.784
2025-10-01,USD,RUB,82.1191
2025-10-02,USD,RUB,81.976
2025-10-03,USD,RUB,82.2238
2025-10-04,USD,RUB,82.2412
2025-10-05,USD,RUB,82.2512
2025-10-06,USD,RUB,82.8222
2025-10-07,USD,RUB,82.3208
2025-10-08,USD,RUB,81.6606
2025-10-09,USD,RUB,81.308
2025-10-10,USD,RUB,81.3792
2025-10-11,USD,RUB,81.6284
2025-10-12,USD,RUB,81.5386
2025-10-13,USD,RUB,80.904
2025-10-14,USD,RUB,80.0414
2025-10-15,USD,RUB,78.9366
2025-10-16,USD,RUB,79.619
2025-10-17,USD,RUB,80.9883
2025-10-18,USD,RUB,81.1593
2025-10-19,USD,RUB,81.1765
2025-10-20,USD,RUB,81.0464
2025-10-21,USD,RUB,81.1548
2025-10-22,USD,RUB,81.5508
2025-10-23,USD,RUB,81.3986
2025-10-24,USD,RUB,80.6106
2025-10-25,USD,RUB,79.7443
2025-10-26,USD,RUB,79.7555
2025-10-27,USD,RUB,79.6964
2025-10-28,USD,RUB,79.4772
2025-10-29,USD,RUB,79.6318
2025-10-30,USD,RUB,80.032
2025-10-31,USD,RUB,80.5216
2025-11-01,USD,RUB,80.7982
2025-11-02,USD,RUB,80.8032
2025-11-03,USD,RUB,80.9492
2025-11-04,USD,RUB,80.965
2025-11-05,USD,RUB,81.187
2025-11-06,USD,RUB,81.2984
2025-11-07,USD,RUB,81.0828
2025-11-08,USD,RUB,80.9498
2025-11-09,USD,RUB,80.9625
2025-11-10,USD,RUB,81.1432
2025-11-11,USD,RUB,81.1614
2025-11-12,USD,RUB,81.1668
2025-11-13,USD,RUB,80.8722
2025-11-14,USD,RUB,80.8454
2025-11-15,USD,RUB,80.8511
2025-11-16,USD,RUB,80.8551
2025-11-17,USD,RUB,81.1803
2025-11-18,USD,RUB,81.1257
2025-11-19,USD,RUB,80.7618
2025-11-20,USD,RUB,80.3106
2025-11-21,USD,RUB,79.3702
2025-11-22,USD,RUB,79.0884
2025-11-23,USD,RUB,79.0846
2025-11-24,USD,RUB,78.6977
2025-11-25,USD,RUB,78.7608
2025-11-26,USD,RUB,78.6592
2025-11-27,USD,RUB,78.2283
2025-11-28,USD,RUB,77.7891
2025-11-29,USD,RUB,77.486
2025-11-30,USD,RUB,77.5054
2025-12-01,USD,RUB,77.7074
2025-12-02,USD,RUB,77.563
2025-12-03,USD,RUB,77.2446
2025-12-04,USD,RUB,76.608
2025-12-05,USD,RUB,76.3096
2025-12-06,USD,RUB,76.4826
2025-12-07,USD,RUB,76.4916
2025-12-08,USD,RUB,76.612
2025-12-09,USD,RUB,76.869
2025-12-10,USD,RUB,77.7852
2025-12-11,USD,RUB,79.245
2025-12-12,USD,RUB,79.7226
2025-12-13,USD,RUB,80.0504
2025-12-14,USD,RUB,80.0236
2025-12-15,USD,RUB,79.4216
2025-12-16,USD,RUB,79.4228
2025-12-17,USD,RUB,80.0225
2025-12-18,USD,RUB,80.13
2025-12-19,USD,RUB,80.3232
2025-12-20,USD,RUB,80.4946
