date,base,quote,rate
2025-06-24,HKD,RUB,9.9959
2025-06-25,HKD,RUB,9.97458
2025-06-26,HKD,RUB,10.0003
2025-06-27,HKD,RUB,10.0138
2025-06-28,HKD,RUB,9.99956
2025-06-29,HKD,RUB,10.0002
2025-06-30,HKD,RUB,9.9883
2025-07-01,HKD,RUB,9.98539
2025-07-02,HKD,RUB,10.0306
2025-07-03,HKD,RUB,10.0596
2025-07-04,HKD,RUB,10.0568
2025-07-05,HKD,RUB,10.0334
2025-07-06,HKD,RUB,10.0339
2025-07-07,HKD,RUB,10.0303
2025-07-08,HKD,RUB,9.99384
2025-07-09,HKD,RUB,9.96876
2025-07-10,HKD,RUB,9.83244
2025-07-11,HKD,RUB,9.91976
2025-07-12,HKD,RUB,9.9367
2025-07-13,HKD,RUB,9.93836
2025-07-14,HKD,RUB,9.9492
2025-07-15,HKD,RUB,9.93965
2025-07-16,HKD,RUB,9.95884
2025-07-17,HKD,RUB,9.9542
2025-07-18,HKD,RUB,9.97724
2025-07-19,HKD,RUB,10.0036
2025-07-20,HKD,RUB,10.0046
2025-07-21,HKD,RUB,9.9797
2025-07-22,HKD,RUB,9.97804
2025-07-23,HKD,RUB,9.9948
2025-07-24,HKD,RUB,10.062
2025-07-25,HKD,RUB,10.1202
2025-07-26,HKD,RUB,10.1093
2025-07-27,HKD,RUB,10.1074
2025-07-28,HKD,RUB,10.2282
2025-07-29,HKD,RUB,10.4012
2025-07-30,HKD,RUB,10.36
2025-07-31,HKD,RUB,10.2832
2025-08-01,HKD,RUB,10.2434
2025-08-02,HKD,RUB,10.1918
2025-08-03,HKD,RUB,10.1854
2025-08-04,HKD,RUB,10.161
2025-08-05,HKD,RUB,10.1872
2025-08-06,HKD,RUB,10.2005
2025-08-07,HKD,RUB,10.1264
2025-08-08,HKD,RUB,10.1506
2025-08-09,HKD,RUB,10.1916
2025-08-10,HKD,RUB,10.1878
2025-08-11,HKD,RUB,10.149
2025-08-12,HKD,RUB,10.1433
2025-08-13,HKD,RUB,10.1309
2025-08-14,HKD,RUB,10.159
2025-08-15,HKD,RUB,10.2213
2025-08-16,HKD,RUB,10.2388
2025-08-17,HKD,RUB,10.2348
2025-08-18,HKD,RUB,10.2628
