date,base,quote,rate
2020-12-20,CHF,INR,83.2216
2020-12-21,CHF,INR,83.2409
2020-12-22,CHF,INR,83.2806
2020-12-23,CHF,INR,83.0375
2020-12-24,CHF,INR,82.711
2020-12-25,CHF,INR,82.5127
2020-12-26,CHF,INR,82.5127
2020-12-27,CHF,INR,82.5246
2020-12-28,CHF,INR,82.6295
2020-12-29,CHF,INR,82.8255
2020-12-30,CHF,INR,82.9238
2020-12-31,CHF,INR,82.7466
2021-01-01,CHF,INR,82.5111
2021-01-02,CHF,INR,82.5111
2021-01-03,CHF,INR,82.5209
2021-01-04,CHF,INR,82.8032
2021-01-05,CHF,INR,83.1366
2021-01-06,CHF,INR,83.2435
2021-01-07,CHF,INR,83.079
2021-01-08,CHF,INR,82.8318
2021-01-09,CHF,INR,82.8788
2021-01-10,CHF,INR,82.8722
2021-01-11,CHF,INR,82.6147
2021-01-12,CHF,INR,82.4412
2021-01-13,CHF,INR,82.5026
2021-01-14,CHF,INR,82.3432
2021-01-15,CHF,INR,82.2631
2021-01-16,CHF,INR,82.1674
2021-01-17,CHF,INR,82.1696
2021-01-18,CHF,INR,82.223
2021-01-19,CHF,INR,82.3438
2021-01-20,CHF,INR,82.1586
2021-01-21,CHF,INR,82.2634
2021-01-22,CHF,INR,82.485
2021-01-23,CHF,INR,82.4711
2021-01-24,CHF,INR,82.4717
2021-01-25,CHF,INR,82.313
2021-01-26,CHF,INR,82.2158
2021-01-27,CHF,INR,82.2212
2021-01-28,CHF,INR,82.2057
2021-01-29,CHF,INR,82.0518
2021-01-30,CHF,INR,81.9652
2021-01-31,CHF,INR,81.9616
2021-02-01,CHF,INR,81.7746
2021-02-02,CHF,INR,81.416
2021-02-03,CHF,INR,81.1871
2021-02-04,CHF,INR,80.8904
2021-02-05,CHF,INR,80.8433
2021-02-06,CHF,INR,80.9965
2021-02-07,CHF,INR,80.9954
2021-02-08,CHF,INR,81.0748
2021-02-09,CHF,INR,81.525
2021-02-10,CHF,INR,81.7968
2021-02-11,CHF,INR,81.7561
2021-02-12,CHF,INR,81.5438
2021-02-13,CHF,INR,81.4161
2021-02-14,CHF,INR,81.4174
2021-02-15,CHF,INR,81.5598
2021-02-16,CHF,INR,81.7748
2021-02-17,CHF,INR,81.2741
2021-02-18,CHF,INR,80.9768
2021-02-19,CHF,INR,80.9989
2021-02-20,CHF,INR,80.9655
2021-02-21,CHF,INR,80.9638
2021-02-22,CHF,INR,80.8004
2021-02-23,CHF,INR,80.4955
2021-02-24,CHF,INR,79.7876
2021-02-25,CHF,INR,80.1978
2021-02-26,CHF,INR,81.1945
2021-02-27,CHF,INR,81.2313
2021-02-28,CHF,INR,81.2345
2021-03-01,CHF,INR,80.6096
2021-03-02,CHF,INR,80.1119
2021-03-03,CHF,INR,79.6412
2021-03-04,CHF,INR,78.9156
2021-03-05,CHF,INR,78.6186
2021-03-06,CHF,INR,78.6401
2021-03-07,CHF,INR,78.6405
2021-03-08,CHF,INR,78.4942
2021-03-09,CHF,INR,78.3262
2021-03-10,CHF,INR,78.3053
2021-03-11,CHF,INR,78.3964
2021-03-12,CHF,INR,78.348
2021-03-13,CHF,INR,78.251
2021-03-14,CHF,INR,78.2536
2021-03-15,CHF,INR,78.2314
2021-03-16,CHF,INR,78.4113
2021-03-17,CHF,INR,78.4406
2021-03-18,CHF,INR,78.4797
2021-03-19,CHF,INR,78.243
2021-03-20,CHF,INR,78.1286
2021-03-21,CHF,INR,78.1248
2021-03-22,CHF,INR,78.3142
2021-03-23,CHF,INR,78.1488
2021-03-24,CHF,INR,77.8961
2021-03-25,CHF,INR,77.6996
2021-03-26,CHF,INR,77.304
2021-03-27,CHF,INR,77.3366
2021-03-28,CHF,INR,77.3354
2021-03-29,CHF,INR,77.5348
2021-03-30,CHF,INR,77.8652
2021-03-31,CHF,INR,77.7056
2021-04-01,CHF,INR,77.6838
2021-04-02,CHF,INR,77.8831
2021-04-03,CHF,INR,77.8587
2021-04-04,CHF,INR,77.8602
2021-04-05,CHF,INR,78.0098
2021-04-06,CHF,INR,78.4822
2021-04-07,CHF,INR,79.8098
2021-04-08,CHF,INR,80.4064
2021-04-09,CHF,INR,80.7402
2021-04-10,CHF,INR,80.8042
2021-04-11,CHF,INR,80.7961
2021-04-12,CHF,INR,81.1364
2021-04-13,CHF,INR,81.561
2021-04-14,CHF,INR,81.564
2021-04-15,CHF,INR,81.2771
2021-04-16,CHF,INR,81.0338
2021-04-17,CHF,INR,81.0904
2021-04-18,CHF,INR,81.0875
2021-04-19,CHF,INR,81.6814
2021-04-20,CHF,INR,82.0987
2021-04-21,CHF,INR,82.2896
2021-04-22,CHF,INR,81.9727
2021-04-23,CHF,INR,81.9356
2021-04-24,CHF,INR,81.9853
2021-04-25,CHF,INR,81.9855
2021-04-26,CHF,INR,81.8834
2021-04-27,CHF,INR,81.6674
2021-04-28,CHF,INR,81.5458
2021-04-29,CHF,INR,81.5345
2021-04-30,CHF,INR,81.4008
2021-05-01,CHF,INR,81.254
2021-05-02,CHF,INR,81.2558
2021-05-03,CHF,INR,81.3536
2021-05-04,CHF,INR,81.135
2021-05-05,CHF,INR,81.011
2021-05-06,CHF,INR,81.0806
2021-05-07,CHF,INR,81.2028
2021-05-08,CHF,INR,81.4317
2021-05-09,CHF,INR,81.4302
