date,base,quote,rate
2025-06-24,INR,KZT,6.02072
2025-06-25,INR,KZT,6.0273
2025-06-26,INR,KZT,6.03781
2025-06-27,INR,KZT,6.07663
2025-06-28,INR,KZT,6.07568
2025-06-29,INR,KZT,6.07576
2025-06-30,INR,KZT,6.0705
2025-07-01,INR,KZT,6.0663
2025-07-02,INR,KZT,6.05637
2025-07-03,INR,KZT,6.07213
2025-07-04,INR,KZT,6.0795
2025-07-05,INR,KZT,6.06502
2025-07-06,INR,KZT,6.06504
2025-07-07,INR,KZT,6.05509
2025-07-08,INR,KZT,6.05694
2025-07-09,INR,KZT,6.0536
2025-07-10,INR,KZT,6.05104
2025-07-11,INR,KZT,6.0766
2025-07-12,INR,KZT,6.09486
2025-07-13,INR,KZT,6.09486
2025-07-14,INR,KZT,6.0971
2025-07-15,INR,KZT,6.11798
2025-07-16,INR,KZT,6.14464
2025-07-17,INR,KZT,6.17877
2025-07-18,INR,KZT,6.18458
2025-07-19,INR,KZT,6.18093
2025-07-20,INR,KZT,6.18095
2025-07-21,INR,KZT,6.15912
2025-07-22,INR,KZT,6.16234
2025-07-23,INR,KZT,6.21114
2025-07-24,INR,KZT,6.2611
2025-07-25,INR,KZT,6.29223
2025-07-26,INR,KZT,6.30196
2025-07-27,INR,KZT,6.30197
2025-07-28,INR,KZT,6.27049
2025-07-29,INR,KZT,6.2522
2025-07-30,INR,KZT,6.21782
2025-07-31,INR,KZT,6.18172
2025-08-01,INR,KZT,6.20423
2025-08-02,INR,KZT,6.22286
2025-08-03,INR,KZT,6.2181
2025-08-04,INR,KZT,6.15719
2025-08-05,INR,KZT,6.1329
2025-08-06,INR,KZT,6.12576
2025-08-07,INR,KZT,6.1442
2025-08-08,INR,KZT,6.1636
2025-08-09,INR,KZT,6.16141
2025-08-10,INR,KZT,6.16206
2025-08-11,INR,KZT,6.19064
2025-08-12,INR,KZT,6.18873
2025-08-13,INR,KZT,6.16184
2025-08-14,INR,KZT,6.15204
2025-08-15,INR,KZT,6.17378
2025-08-16,INR,KZT,6.1838
2025-08-17,INR,KZT,6.18374
2025-08-18,INR,KZT,6.17694
2025-08-19,INR,KZT,6.1825
2025-08-20,INR,KZT,6.18411
2025-08-21,INR,KZT,6.16763
2025-08-22,INR,KZT,6.15514
2025-08-23,INR,KZT,6.15236
2025-08-24,INR,KZT,6.15228
2025-08-25,INR,KZT,6.11085
2025-08-26,INR,KZT,6.1093
2025-08-27,INR,KZT,6.12762
2025-08-28,INR,KZT,6.1436
2025-08-29,INR,KZT,6.11437
2025-08-30,INR,KZT,6.10976
2025-08-31,INR,KZT,6.10954
2025-09-01,INR,KZT,6.10754
2025-09-02,INR,KZT,6.12688
2025-09-03,INR,KZT,6.13104
2025-09-04,INR,KZT,6.1244
2025-09-05,INR,KZT,6.10267
2025-09-06,INR,KZT,6.08898
2025-09-07,INR,KZT,6.0889
2025-09-08,INR,KZT,6.07955
2025-09-09,INR,KZT,6.07772
2025-09-10,INR,KZT,6.11218
2025-09-11,INR,KZT,6.10583
