date,base,quote,rate
2020-12-19,GBP,CNY,8.83862
2020-12-20,GBP,CNY,8.83342
2020-12-21,GBP,CNY,8.74437
2020-12-22,GBP,CNY,8.76632
2020-12-23,GBP,CNY,8.79869
2020-12-24,GBP,CNY,8.85581
2020-12-25,GBP,CNY,8.86418
2020-12-26,GBP,CNY,8.87326
2020-12-27,GBP,CNY,8.87284
2020-12-28,GBP,CNY,8.8294
2020-12-29,GBP,CNY,8.81352
2020-12-30,GBP,CNY,8.86079
2020-12-31,GBP,CNY,8.91712
2021-01-01,GBP,CNY,8.92449
2021-01-02,GBP,CNY,8.92432
2021-01-03,GBP,CNY,8.92434
2021-01-04,GBP,CNY,8.82156
2021-01-05,GBP,CNY,8.78182
2021-01-06,GBP,CNY,8.79426
2021-01-07,GBP,CNY,8.78512
2021-01-08,GBP,CNY,8.78296
2021-01-09,GBP,CNY,8.78588
2021-01-10,GBP,CNY,8.7849
2021-01-11,GBP,CNY,8.7511
2021-01-12,GBP,CNY,8.78664
2021-01-13,GBP,CNY,8.83291
2021-01-14,GBP,CNY,8.83752
2021-01-15,GBP,CNY,8.82747
2021-01-16,GBP,CNY,8.80663
2021-01-17,GBP,CNY,8.80669
2021-01-18,GBP,CNY,8.80504
2021-01-19,GBP,CNY,8.82611
2021-01-20,GBP,CNY,8.83534
2021-01-21,GBP,CNY,8.85982
2021-01-22,GBP,CNY,8.8632
2021-01-23,GBP,CNY,8.86918
2021-01-24,GBP,CNY,8.86924
2021-01-25,GBP,CNY,8.86559
2021-01-26,GBP,CNY,8.8572
2021-01-27,GBP,CNY,8.87786
2021-01-28,GBP,CNY,8.85084
2021-01-29,GBP,CNY,8.83053
2021-01-30,GBP,CNY,8.80938
2021-01-31,GBP,CNY,8.8092
2021-02-01,GBP,CNY,8.85501
2021-02-02,GBP,CNY,8.82824
2021-02-03,GBP,CNY,8.81894
2021-02-04,GBP,CNY,8.8171
2021-02-05,GBP,CNY,8.8668
2021-02-06,GBP,CNY,8.88392
2021-02-07,GBP,CNY,8.88358
2021-02-08,GBP,CNY,8.85892
2021-02-09,GBP,CNY,8.87886
2021-02-10,GBP,CNY,8.91866
2021-02-11,GBP,CNY,8.92887
2021-02-12,GBP,CNY,8.92273
2021-02-13,GBP,CNY,8.94496
2021-02-14,GBP,CNY,8.94548
2021-02-15,GBP,CNY,8.9781
2021-02-16,GBP,CNY,8.98872
2021-02-17,GBP,CNY,8.9575
2021-02-18,GBP,CNY,9.00802
2021-02-19,GBP,CNY,9.07812
2021-02-20,GBP,CNY,9.08899
2021-02-21,GBP,CNY,9.08929
2021-02-22,GBP,CNY,9.08079
2021-02-23,GBP,CNY,9.10626
2021-02-24,GBP,CNY,9.13142
2021-02-25,GBP,CNY,9.10878
2021-02-26,GBP,CNY,9.02496
2021-02-27,GBP,CNY,9.02098
2021-02-28,GBP,CNY,9.02204
2021-03-01,GBP,CNY,9.02029
2021-03-02,GBP,CNY,9.00736
2021-03-03,GBP,CNY,9.028
2021-03-04,GBP,CNY,9.0168
2021-03-05,GBP,CNY,8.9819
2021-03-06,GBP,CNY,8.98761
2021-03-07,GBP,CNY,8.98822
2021-03-08,GBP,CNY,9.01623
2021-03-09,GBP,CNY,9.03718
2021-03-10,GBP,CNY,9.04278
2021-03-11,GBP,CNY,9.06442
2021-03-12,GBP,CNY,9.06022
2021-03-13,GBP,CNY,9.06022
2021-03-14,GBP,CNY,9.06052
2021-03-15,GBP,CNY,9.04576
2021-03-16,GBP,CNY,9.02174
2021-03-17,GBP,CNY,9.04604
2021-03-18,GBP,CNY,9.06872
2021-03-19,GBP,CNY,9.04466
2021-03-20,GBP,CNY,9.02649
2021-03-21,GBP,CNY,9.02425
2021-03-22,GBP,CNY,9.01532
2021-03-23,GBP,CNY,8.98504
2021-03-24,GBP,CNY,8.9428
2021-03-25,GBP,CNY,8.96782
2021-03-26,GBP,CNY,9.01244
2021-03-27,GBP,CNY,9.02236
2021-03-28,GBP,CNY,9.02226
2021-03-29,GBP,CNY,9.04496
2021-03-30,GBP,CNY,9.03372
2021-03-31,GBP,CNY,9.02602
2021-04-01,GBP,CNY,9.06344
2021-04-02,GBP,CNY,9.082
2021-04-03,GBP,CNY,9.0864
2021-04-04,GBP,CNY,9.08559
2021-04-05,GBP,CNY,9.10904
2021-04-06,GBP,CNY,9.07286
2021-04-07,GBP,CNY,9.01814
2021-04-08,GBP,CNY,9.00324
2021-04-09,GBP,CNY,8.99189
2021-04-10,GBP,CNY,8.98154
2021-04-11,GBP,CNY,8.98168
2021-04-12,GBP,CNY,8.994
2021-04-13,GBP,CNY,8.9974
2021-04-14,GBP,CNY,9.00164
2021-04-15,GBP,CNY,8.99804
2021-04-16,GBP,CNY,8.99844
2021-04-17,GBP,CNY,9.02584
2021-04-18,GBP,CNY,9.02483
2021-04-19,GBP,CNY,9.06615
2021-04-20,GBP,CNY,9.07739
2021-04-21,GBP,CNY,9.04694
