date,base,quote,rate
2025-06-22,KZT,CNY,0.0137858
2025-06-23,KZT,CNY,0.0137484
2025-06-24,KZT,CNY,0.0138497
2025-06-25,KZT,CNY,0.0138378
2025-06-26,KZT,CNY,0.0138524
2025-06-27,KZT,CNY,0.013797
2025-06-28,KZT,CNY,0.0138076
2025-06-29,KZT,CNY,0.0138076
2025-06-30,KZT,CNY,0.013784
2025-07-01,KZT,CNY,0.0137946
2025-07-02,KZT,CNY,0.0138145
2025-07-03,KZT,CNY,0.0138091
2025-07-04,KZT,CNY,0.0137894
2025-07-05,KZT,CNY,0.0137977
2025-07-06,KZT,CNY,0.0137976
2025-07-07,KZT,CNY,0.0138038
2025-07-08,KZT,CNY,0.013816
2025-07-09,KZT,CNY,0.01383
2025-07-10,KZT,CNY,0.0138438
2025-07-11,KZT,CNY,0.0137522
2025-07-12,KZT,CNY,0.0137036
2025-07-13,KZT,CNY,0.0137036
2025-07-14,KZT,CNY,0.0136858
2025-07-15,KZT,CNY,0.0136436
2025-07-16,KZT,CNY,0.0135936
2025-07-17,KZT,CNY,0.0135126
2025-07-18,KZT,CNY,0.0134793
2025-07-19,KZT,CNY,0.0134797
2025-07-20,KZT,CNY,0.0134798
2025-07-21,KZT,CNY,0.0135082
2025-07-22,KZT,CNY,0.0134858
2025-07-23,KZT,CNY,0.013356
2025-07-24,KZT,CNY,0.0132319
2025-07-25,KZT,CNY,0.0131545
2025-07-26,KZT,CNY,0.0131373
2025-07-27,KZT,CNY,0.0131372
2025-07-28,KZT,CNY,0.0131952
2025-07-29,KZT,CNY,0.0132072
2025-07-30,KZT,CNY,0.0132056
2025-07-31,KZT,CNY,0.0132808
2025-08-01,KZT,CNY,0.0132892
2025-08-02,KZT,CNY,0.0132702
2025-08-03,KZT,CNY,0.0132804
2025-08-04,KZT,CNY,0.0133231
2025-08-05,KZT,CNY,0.0133358
2025-08-06,KZT,CNY,0.0133694
2025-08-07,KZT,CNY,0.0133472
2025-08-08,KZT,CNY,0.0133019
2025-08-09,KZT,CNY,0.0132884
2025-08-10,KZT,CNY,0.0132884
2025-08-11,KZT,CNY,0.0132441
2025-08-12,KZT,CNY,0.0132482
2025-08-13,KZT,CNY,0.013309
2025-08-14,KZT,CNY,0.0133171
2025-08-15,KZT,CNY,0.0132861
2025-08-16,KZT,CNY,0.0132717
2025-08-17,KZT,CNY,0.0132716
2025-08-18,KZT,CNY,0.0133074
2025-08-19,KZT,CNY,0.0133368
2025-08-20,KZT,CNY,0.0133354
2025-08-21,KZT,CNY,0.0133492
2025-08-22,KZT,CNY,0.0133416
2025-08-23,KZT,CNY,0.0133367
2025-08-24,KZT,CNY,0.0133366
2025-08-25,KZT,CNY,0.0133868
2025-08-26,KZT,CNY,0.0133578
2025-08-27,KZT,CNY,0.0133112
2025-08-28,KZT,CNY,0.0132755
2025-08-29,KZT,CNY,0.0132611
2025-08-30,KZT,CNY,0.013238
2025-08-31,KZT,CNY,0.013238
2025-09-01,KZT,CNY,0.0132534
2025-09-02,KZT,CNY,0.0132302
2025-09-03,KZT,CNY,0.0132278
2025-09-04,KZT,CNY,0.0132286
2025-09-05,KZT,CNY,0.0132616
2025-09-06,KZT,CNY,0.0132818
2025-09-07,KZT,CNY,0.0132822
2025-09-08,KZT,CNY,0.013324
2025-09-09,KZT,CNY,0.0133008
2025-09-10,KZT,CNY,0.0132248
2025-09-11,KZT,CNY,0.0132098
2025-09-12,KZT,CNY,0.0131962
2025-09-13,KZT,CNY,0.0131726
2025-09-14,KZT,CNY,0.0131724
2025-09-15,KZT,CNY,0.0131704
2025-09-16,KZT,CNY,0.0131661
2025-09-17,KZT,CNY,0.0131516
2025-09-18,KZT,CNY,0.0131268
2025-09-19,KZT,CNY,0.0131346
2025-09-20,KZT,CNY,0.0131408
2025-09-21,KZT,CNY,0.013141
2025-09-22,KZT,CNY,0.0130986
2025-09-23,KZT,CNY,0.0130664
2025-09-24,KZT,CNY,0.0131114
2025-09-25,KZT,CNY,0.0131484
2025-09-26,KZT,CNY,0.0131015
2025-09-27,KZT,CNY,0.0131185
2025-09-28,KZT,CNY,0.0131184
2025-09-29,KZT,CNY,0.0130357
2025-09-30,KZT,CNY,0.0129698
2025-10-01,KZT,CNY,0.0129811
2025-10-02,KZT,CNY,0.0130086
2025-10-03,KZT,CNY,0.0130094
2025-10-04,KZT,CNY,0.013007
2025-10-05,KZT,CNY,0.013007
2025-10-06,KZT,CNY,0.0130507
2025-10-07,KZT,CNY,0.013144
2025-10-08,KZT,CNY,0.0131696
2025-10-09,KZT,CNY,0.0131547
2025-10-10,KZT,CNY,0.013203
2025-10-11,KZT,CNY,0.0132738
2025-10-12,KZT,CNY,0.0132727
2025-10-13,KZT,CNY,0.0132602
2025-10-14,KZT,CNY,0.0132354
2025-10-15,KZT,CNY,0.0132427
2025-10-16,KZT,CNY,0.0132558
2025-10-17,KZT,CNY,0.0132711
2025-10-18,KZT,CNY,0.0132112
2025-10-19,KZT,CNY,0.0132112
2025-10-20,KZT,CNY,0.0132284
2025-10-21,KZT,CNY,0.0132235
2025-10-22,KZT,CNY,0.0132268
2025-10-23,KZT,CNY,0.0132452
2025-10-24,KZT,CNY,0.0132468
2025-10-25,KZT,CNY,0.0132345
2025-10-26,KZT,CNY,0.0132352
2025-10-27,KZT,CNY,0.0132305
2025-10-28,KZT,CNY,0.0132683
2025-10-29,KZT,CNY,0.0133746
2025-10-30,KZT,CNY,0.0134074
2025-10-31,KZT,CNY,0.0134084
2025-11-01,KZT,CNY,0.013418
2025-11-02,KZT,CNY,0.0134199
2025-11-03,KZT,CNY,0.013503
2025-11-04,KZT,CNY,0.0135786
2025-11-05,KZT,CNY,0.0135814
2025-11-06,KZT,CNY,0.013544
2025-11-07,KZT,CNY,0.0135534
2025-11-08,KZT,CNY,0.013567
2025-11-09,KZT,CNY,0.013567
2025-11-10,KZT,CNY,0.013586
2025-11-11,KZT,CNY,0.0135661
2025-11-12,KZT,CNY,0.0135578
2025-11-13,KZT,CNY,0.0135608
2025-11-14,KZT,CNY,0.0135676
2025-11-15,KZT,CNY,0.013548
2025-11-16,KZT,CNY,0.0135471
2025-11-17,KZT,CNY,0.0135718
2025-11-18,KZT,CNY,0.0136406
2025-11-19,KZT,CNY,0.0136901
2025-11-20,KZT,CNY,0.0136916
2025-11-21,KZT,CNY,0.0136832
2025-11-22,KZT,CNY,0.0136512
2025-11-23,KZT,CNY,0.0136506
2025-11-24,KZT,CNY,0.0136612
2025-11-25,KZT,CNY,0.0136662
2025-11-26,KZT,CNY,0.0136709
2025-11-27,KZT,CNY,0.0137014
2025-11-28,KZT,CNY,0.0137655
2025-11-29,KZT,CNY,0.0137948
2025-11-30,KZT,CNY,0.013796
2025-12-01,KZT,CNY,0.0138292
2025-12-02,KZT,CNY,0.0138944
2025-12-03,KZT,CNY,0.0140176
2025-12-04,KZT,CNY,0.0140299
2025-12-05,KZT,CNY,0.013983
2025-12-06,KZT,CNY,0.0139857
2025-12-07,KZT,CNY,0.013985
2025-12-08,KZT,CNY,0.0139001
2025-12-09,KZT,CNY,0.0137508
2025-12-10,KZT,CNY,0.0136546
2025-12-11,KZT,CNY,0.0136134
2025-12-12,KZT,CNY,0.0135454
2025-12-13,KZT,CNY,0.0135307
2025-12-14,KZT,CNY,0.013531
2025-12-15,KZT,CNY,0.0136083
2025-12-16,KZT,CNY,0.0136634
2025-12-17,KZT,CNY,0.0136794
2025-12-18,KZT,CNY,0.0136798
