date,base,quote,rate
2020-12-20,CNY,USD,0.152976
2020-12-21,CNY,USD,0.15268
2020-12-22,CNY,USD,0.152776
2020-12-23,CNY,USD,0.152858
2020-12-24,CNY,USD,0.153111
2020-12-25,CNY,USD,0.15302
2020-12-26,CNY,USD,0.152864
2020-12-27,CNY,USD,0.152864
2020-12-28,CNY,USD,0.152989
2020-12-29,CNY,USD,0.153097
2020-12-30,CNY,USD,0.15324
2020-12-31,CNY,USD,0.153077
2021-01-01,CNY,USD,0.153124
2021-01-02,CNY,USD,0.153128
2021-01-03,CNY,USD,0.153126
2021-01-04,CNY,USD,0.154552
2021-01-05,CNY,USD,0.15484
2021-01-06,CNY,USD,0.154828
2021-01-07,CNY,USD,0.154616
2021-01-08,CNY,USD,0.154548
2021-01-09,CNY,USD,0.15443
2021-01-10,CNY,USD,0.15443
2021-01-11,CNY,USD,0.154307
2021-01-12,CNY,USD,0.154655
2021-01-13,CNY,USD,0.154686
2021-01-14,CNY,USD,0.154551
2021-01-15,CNY,USD,0.154438
2021-01-16,CNY,USD,0.154302
2021-01-17,CNY,USD,0.154302
2021-01-18,CNY,USD,0.154086
2021-01-19,CNY,USD,0.154252
2021-01-20,CNY,USD,0.154602
2021-01-21,CNY,USD,0.154749
2021-01-22,CNY,USD,0.154401
2021-01-23,CNY,USD,0.154276
2021-01-24,CNY,USD,0.154276
2021-01-25,CNY,USD,0.154351
2021-01-26,CNY,USD,0.154572
2021-01-27,CNY,USD,0.154488
2021-01-28,CNY,USD,0.154656
2021-01-29,CNY,USD,0.155242
2021-01-30,CNY,USD,0.155576
2021-01-31,CNY,USD,0.155576
2021-02-01,CNY,USD,0.154738
2021-02-02,CNY,USD,0.154834
2021-02-03,CNY,USD,0.154806
2021-02-04,CNY,USD,0.154672
2021-02-05,CNY,USD,0.154553
2021-02-06,CNY,USD,0.154638
2021-02-07,CNY,USD,0.154638
2021-02-08,CNY,USD,0.154938
2021-02-09,CNY,USD,0.15526
2021-02-10,CNY,USD,0.155109
2021-02-11,CNY,USD,0.154849
2021-02-12,CNY,USD,0.154842
2021-02-13,CNY,USD,0.154842
2021-02-14,CNY,USD,0.154842
2021-02-15,CNY,USD,0.154837
2021-02-16,CNY,USD,0.15485
2021-02-17,CNY,USD,0.154835
2021-02-18,CNY,USD,0.154526
2021-02-19,CNY,USD,0.154151
2021-02-20,CNY,USD,0.154157
2021-02-21,CNY,USD,0.154157
2021-02-22,CNY,USD,0.1546
2021-02-23,CNY,USD,0.154708
2021-02-24,CNY,USD,0.154872
2021-02-25,CNY,USD,0.154952
2021-02-26,CNY,USD,0.154574
2021-02-27,CNY,USD,0.154391
2021-02-28,CNY,USD,0.154391
2021-03-01,CNY,USD,0.154659
2021-03-02,CNY,USD,0.154538
2021-03-03,CNY,USD,0.154648
2021-03-04,CNY,USD,0.154574
2021-03-05,CNY,USD,0.154172
2021-03-06,CNY,USD,0.153922
2021-03-07,CNY,USD,0.153922
2021-03-08,CNY,USD,0.153383
2021-03-09,CNY,USD,0.153487
2021-03-10,CNY,USD,0.153648
2021-03-11,CNY,USD,0.153979
2021-03-12,CNY,USD,0.1538
2021-03-13,CNY,USD,0.153646
2021-03-14,CNY,USD,0.153645
2021-03-15,CNY,USD,0.153796
2021-03-16,CNY,USD,0.1538
2021-03-17,CNY,USD,0.153766
2021-03-18,CNY,USD,0.153782
2021-03-19,CNY,USD,0.153629
2021-03-20,CNY,USD,0.153634
2021-03-21,CNY,USD,0.153634
2021-03-22,CNY,USD,0.15365
2021-03-23,CNY,USD,0.15354
2021-03-24,CNY,USD,0.153304
2021-03-25,CNY,USD,0.152914
2021-03-26,CNY,USD,0.152858
2021-03-27,CNY,USD,0.15287
2021-03-28,CNY,USD,0.15287
2021-03-29,CNY,USD,0.152428
2021-03-30,CNY,USD,0.152188
2021-03-31,CNY,USD,0.15252
2021-04-01,CNY,USD,0.152266
2021-04-02,CNY,USD,0.152322
2021-04-03,CNY,USD,0.152265
2021-04-04,CNY,USD,0.152265
2021-04-05,CNY,USD,0.152274
2021-04-06,CNY,USD,0.152718
2021-04-07,CNY,USD,0.152854
2021-04-08,CNY,USD,0.152686
2021-04-09,CNY,USD,0.152574
2021-04-10,CNY,USD,0.152602
2021-04-11,CNY,USD,0.152602
2021-04-12,CNY,USD,0.152662
2021-04-13,CNY,USD,0.152744
2021-04-14,CNY,USD,0.153051
2021-04-15,CNY,USD,0.153181
2021-04-16,CNY,USD,0.153296
2021-04-17,CNY,USD,0.153354
2021-04-18,CNY,USD,0.153353
2021-04-19,CNY,USD,0.153508
2021-04-20,CNY,USD,0.153872
2021-04-21,CNY,USD,0.153968
2021-04-22,CNY,USD,0.1541
2021-04-23,CNY,USD,0.153976
2021-04-24,CNY,USD,0.153955
2021-04-25,CNY,USD,0.153955
2021-04-26,CNY,USD,0.154152
2021-04-27,CNY,USD,0.154216
2021-04-28,CNY,USD,0.154256
2021-04-29,CNY,USD,0.154524
2021-04-30,CNY,USD,0.154536
2021-05-01,CNY,USD,0.154452
2021-05-02,CNY,USD,0.154452
2021-05-03,CNY,USD,0.154469
2021-05-04,CNY,USD,0.154469
2021-05-05,CNY,USD,0.154473
2021-05-06,CNY,USD,0.154528
2021-05-07,CNY,USD,0.155113
2021-05-08,CNY,USD,0.15546
2021-05-09,CNY,USD,0.15546
2021-05-10,CNY,USD,0.155749
2021-05-11,CNY,USD,0.155606
2021-05-12,CNY,USD,0.155136
2021-05-13,CNY,USD,0.154959
2021-05-14,CNY,USD,0.155302
2021-05-15,CNY,USD,0.15535
2021-05-16,CNY,USD,0.15535
2021-05-17,CNY,USD,0.155295
2021-05-18,CNY,USD,0.155599
2021-05-19,CNY,USD,0.155448
2021-05-20,CNY,USD,0.155358
2021-05-21,CNY,USD,0.155434
2021-05-22,CNY,USD,0.15542
2021-05-23,CNY,USD,0.15542
2021-05-24,CNY,USD,0.155607
2021-05-25,CNY,USD,0.156008
2021-05-26,CNY,USD,0.156376
2021-05-27,CNY,USD,0.156667
2021-05-28,CNY,USD,0.156966
2021-05-29,CNY,USD,0.157026
2021-05-30,CNY,USD,0.157026
2021-05-31,CNY,USD,0.157028
2021-06-01,CNY,USD,0.156796
2021-06-02,CNY,USD,0.156664
2021-06-03,CNY,USD,0.15637
2021-06-04,CNY,USD,0.156218
2021-06-05,CNY,USD,0.156368
2021-06-06,CNY,USD,0.156368
2021-06-07,CNY,USD,0.1563
2021-06-08,CNY,USD,0.156319
2021-06-09,CNY,USD,0.156487
2021-06-10,CNY,USD,0.156486
2021-06-11,CNY,USD,0.156409
2021-06-12,CNY,USD,0.156282
2021-06-13,CNY,USD,0.156282
2021-06-14,CNY,USD,0.156282
2021-06-15,CNY,USD,0.156159
2021-06-16,CNY,USD,0.156263
2021-06-17,CNY,USD,0.155402
2021-06-18,CNY,USD,0.15509
2021-06-19,CNY,USD,0.154964
2021-06-20,CNY,USD,0.154964
2021-06-21,CNY,USD,0.154664
2021-06-22,CNY,USD,0.154458
2021-06-23,CNY,USD,0.154382
2021-06-24,CNY,USD,0.15449
2021-06-25,CNY,USD,0.154848
2021-06-26,CNY,USD,0.154889
2021-06-27,CNY,USD,0.154889
2021-06-28,CNY,USD,0.154851
2021-06-29,CNY,USD,0.154755
2021-06-30,CNY,USD,0.15485
2021-07-01,CNY,USD,0.15465
2021-07-02,CNY,USD,0.15443
2021-07-03,CNY,USD,0.154488
2021-07-04,CNY,USD,0.154488
2021-07-05,CNY,USD,0.154709
2021-07-06,CNY,USD,0.154574
2021-07-07,CNY,USD,0.154544
2021-07-08,CNY,USD,0.154203
2021-07-09,CNY,USD,0.154254
2021-07-10,CNY,USD,0.154347
2021-07-11,CNY,USD,0.154347
2021-07-12,CNY,USD,0.154436
2021-07-13,CNY,USD,0.1546
2021-07-14,CNY,USD,0.154586
2021-07-15,CNY,USD,0.154749
2021-07-16,CNY,USD,0.154518
2021-07-17,CNY,USD,0.15434
2021-07-18,CNY,USD,0.15434
2021-07-19,CNY,USD,0.154174
2021-07-20,CNY,USD,0.154218
2021-07-21,CNY,USD,0.154502
2021-07-22,CNY,USD,0.154601
2021-07-23,CNY,USD,0.154392
2021-07-24,CNY,USD,0.154287
2021-07-25,CNY,USD,0.154287
2021-07-26,CNY,USD,0.154245
2021-07-27,CNY,USD,0.153874
2021-07-28,CNY,USD,0.153885
2021-07-29,CNY,USD,0.154689
2021-07-30,CNY,USD,0.154788
2021-07-31,CNY,USD,0.154763
2021-08-01,CNY,USD,0.154763
2021-08-02,CNY,USD,0.154738
2021-08-03,CNY,USD,0.154638
2021-08-04,CNY,USD,0.154709
2021-08-05,CNY,USD,0.15474
2021-08-06,CNY,USD,0.154472
2021-08-07,CNY,USD,0.154236
2021-08-08,CNY,USD,0.154236
2021-08-09,CNY,USD,0.154283
2021-08-10,CNY,USD,0.154234
2021-08-11,CNY,USD,0.154276
2021-08-12,CNY,USD,0.15437
2021-08-13,CNY,USD,0.154354
2021-08-14,CNY,USD,0.154383
2021-08-15,CNY,USD,0.154383
2021-08-16,CNY,USD,0.154417
2021-08-17,CNY,USD,0.154263
2021-08-18,CNY,USD,0.154248
2021-08-19,CNY,USD,0.154012
2021-08-20,CNY,USD,0.153834
2021-08-21,CNY,USD,0.15381
2021-08-22,CNY,USD,0.153811
2021-08-23,CNY,USD,0.15416
2021-08-24,CNY,USD,0.154415
2021-08-25,CNY,USD,0.154411
2021-08-26,CNY,USD,0.154277
2021-08-27,CNY,USD,0.154375
2021-08-28,CNY,USD,0.154516
2021-08-29,CNY,USD,0.154516
2021-08-30,CNY,USD,0.154611
2021-08-31,CNY,USD,0.154736
2021-09-01,CNY,USD,0.154742
2021-09-02,CNY,USD,0.154826
2021-09-03,CNY,USD,0.154967
2021-09-04,CNY,USD,0.154955
2021-09-05,CNY,USD,0.154955
2021-09-06,CNY,USD,0.154884
2021-09-07,CNY,USD,0.154742
2021-09-08,CNY,USD,0.154752
2021-09-09,CNY,USD,0.154862
2021-09-10,CNY,USD,0.15518
2021-09-11,CNY,USD,0.155176
2021-09-12,CNY,USD,0.155176
2021-09-13,CNY,USD,0.154978
2021-09-14,CNY,USD,0.155191
2021-09-15,CNY,USD,0.155384
2021-09-16,CNY,USD,0.155104
2021-09-17,CNY,USD,0.15481
2021-09-18,CNY,USD,0.15465
2021-09-19,CNY,USD,0.15465
2021-09-20,CNY,USD,0.154653
2021-09-21,CNY,USD,0.154632
2021-09-22,CNY,USD,0.15466
2021-09-23,CNY,USD,0.154778
2021-09-24,CNY,USD,0.154689
2021-09-25,CNY,USD,0.154638
2021-09-26,CNY,USD,0.154638
2021-09-27,CNY,USD,0.154805
2021-09-28,CNY,USD,0.154832
2021-09-29,CNY,USD,0.154617
2021-09-30,CNY,USD,0.154846
2021-10-01,CNY,USD,0.155118
2021-10-02,CNY,USD,0.155118
2021-10-03,CNY,USD,0.155119
2021-10-04,CNY,USD,0.155118
2021-10-05,CNY,USD,0.155079
2021-10-06,CNY,USD,0.154964
2021-10-07,CNY,USD,0.155118
2021-10-08,CNY,USD,0.155134
2021-10-09,CNY,USD,0.1552
2021-10-10,CNY,USD,0.1552
2021-10-11,CNY,USD,0.15515
2021-10-12,CNY,USD,0.155019
2021-10-13,CNY,USD,0.155318
2021-10-14,CNY,USD,0.155334
2021-10-15,CNY,USD,0.155402
2021-10-16,CNY,USD,0.155381
2021-10-17,CNY,USD,0.15538
2021-10-18,CNY,USD,0.155466
2021-10-19,CNY,USD,0.156364
2021-10-20,CNY,USD,0.156435
2021-10-21,CNY,USD,0.156384
2021-10-22,CNY,USD,0.156506
2021-10-23,CNY,USD,0.15662
2021-10-24,CNY,USD,0.15662
2021-10-25,CNY,USD,0.156605
2021-10-26,CNY,USD,0.156672
2021-10-27,CNY,USD,0.156502
2021-10-28,CNY,USD,0.156366
2021-10-29,CNY,USD,0.156285
2021-10-30,CNY,USD,0.156111
2021-10-31,CNY,USD,0.156111
2021-11-01,CNY,USD,0.156252
2021-11-02,CNY,USD,0.15627
2021-11-03,CNY,USD,0.15621
2021-11-04,CNY,USD,0.156324
2021-11-05,CNY,USD,0.156239
2021-11-06,CNY,USD,0.156276
2021-11-07,CNY,USD,0.156276
2021-11-08,CNY,USD,0.156366
2021-11-09,CNY,USD,0.15643
2021-11-10,CNY,USD,0.156476
2021-11-11,CNY,USD,0.156337
2021-11-12,CNY,USD,0.156608
2021-11-13,CNY,USD,0.15675
2021-11-14,CNY,USD,0.15675
2021-11-15,CNY,USD,0.156681
2021-11-16,CNY,USD,0.156611
2021-11-17,CNY,USD,0.156699
2021-11-18,CNY,USD,0.156681
2021-11-19,CNY,USD,0.156584
2021-11-20,CNY,USD,0.156564
2021-11-21,CNY,USD,0.156564
2021-11-22,CNY,USD,0.156644
2021-11-23,CNY,USD,0.156524
2021-11-24,CNY,USD,0.156479
2021-11-25,CNY,USD,0.156556
2021-11-26,CNY,USD,0.156465
2021-11-27,CNY,USD,0.156422
2021-11-28,CNY,USD,0.156422
2021-11-29,CNY,USD,0.156594
2021-11-30,CNY,USD,0.156975
2021-12-01,CNY,USD,0.157054
2021-12-02,CNY,USD,0.156886
2021-12-03,CNY,USD,0.156896
