date,base,quote,rate
2020-12-20,BYN,CHF,0.351929
2020-12-21,BYN,CHF,0.352052
2020-12-22,BYN,CHF,0.349487
2020-12-23,BYN,CHF,0.343921
2020-12-24,BYN,CHF,0.344129
2020-12-25,BYN,CHF,0.344426
2020-12-26,BYN,CHF,0.344418
2020-12-27,BYN,CHF,0.344374
2020-12-28,BYN,CHF,0.344996
2020-12-29,BYN,CHF,0.344802
2020-12-30,BYN,CHF,0.342412
2020-12-31,BYN,CHF,0.33951
2021-01-01,BYN,CHF,0.337146
2021-01-02,BYN,CHF,0.337002
2021-01-03,BYN,CHF,0.336962
2021-01-04,BYN,CHF,0.33914
2021-01-05,BYN,CHF,0.339982
2021-01-06,BYN,CHF,0.340736
2021-01-07,BYN,CHF,0.342556
2021-01-08,BYN,CHF,0.344491
2021-01-09,BYN,CHF,0.345225
2021-01-10,BYN,CHF,0.345253
2021-01-11,BYN,CHF,0.344832
2021-01-12,BYN,CHF,0.344836
2021-01-13,BYN,CHF,0.345167
2021-01-14,BYN,CHF,0.34525
2021-01-15,BYN,CHF,0.347108
2021-01-16,BYN,CHF,0.349014
2021-01-17,BYN,CHF,0.349005
2021-01-18,BYN,CHF,0.34834
2021-01-19,BYN,CHF,0.348785
2021-01-20,BYN,CHF,0.349648
2021-01-21,BYN,CHF,0.349498
2021-01-22,BYN,CHF,0.348248
2021-01-23,BYN,CHF,0.347196
2021-01-24,BYN,CHF,0.347192
2021-01-25,BYN,CHF,0.346928
2021-01-26,BYN,CHF,0.345897
2021-01-27,BYN,CHF,0.343883
2021-01-28,BYN,CHF,0.340623
2021-01-29,BYN,CHF,0.339794
2021-01-30,BYN,CHF,0.340538
2021-01-31,BYN,CHF,0.340554
2021-02-01,BYN,CHF,0.341153
2021-02-02,BYN,CHF,0.341536
2021-02-03,BYN,CHF,0.341178
2021-02-04,BYN,CHF,0.342248
2021-02-05,BYN,CHF,0.342481
2021-02-06,BYN,CHF,0.342212
2021-02-07,BYN,CHF,0.342216
2021-02-08,BYN,CHF,0.343696
2021-02-09,BYN,CHF,0.343559
2021-02-10,BYN,CHF,0.344584
2021-02-11,BYN,CHF,0.344979
2021-02-12,BYN,CHF,0.344218
2021-02-13,BYN,CHF,0.343282
