date,base,quote,rate
2025-06-24,CNY,AED,0.511802
2025-06-25,CNY,AED,0.51199
2025-06-26,CNY,AED,0.51211
2025-06-27,CNY,AED,0.512211
2025-06-28,CNY,AED,0.512042
2025-06-29,CNY,AED,0.512042
2025-06-30,CNY,AED,0.512424
2025-07-01,CNY,AED,0.512684
2025-07-02,CNY,AED,0.512554
2025-07-03,CNY,AED,0.512579
2025-07-04,CNY,AED,0.512615
2025-07-05,CNY,AED,0.512614
2025-07-06,CNY,AED,0.512616
2025-07-07,CNY,AED,0.51218
2025-07-08,CNY,AED,0.511958
2025-07-09,CNY,AED,0.511684
2025-07-10,CNY,AED,0.511699
2025-07-11,CNY,AED,0.51216
2025-07-12,CNY,AED,0.512364
2025-07-13,CNY,AED,0.512364
2025-07-14,CNY,AED,0.512378
2025-07-15,CNY,AED,0.512179
2025-07-16,CNY,AED,0.5118
2025-07-17,CNY,AED,0.511533
2025-07-18,CNY,AED,0.511554
2025-07-19,CNY,AED,0.511716
2025-07-20,CNY,AED,0.51171
2025-07-21,CNY,AED,0.511862
2025-07-22,CNY,AED,0.511966
2025-07-23,CNY,AED,0.51258
2025-07-24,CNY,AED,0.513202
2025-07-25,CNY,AED,0.51295
2025-07-26,CNY,AED,0.512823
2025-07-27,CNY,AED,0.512825
2025-07-28,CNY,AED,0.512378
2025-07-29,CNY,AED,0.511738
2025-07-30,CNY,AED,0.511464
2025-07-31,CNY,AED,0.510847
2025-08-01,CNY,AED,0.50998
2025-08-02,CNY,AED,0.509968
2025-08-03,CNY,AED,0.509932
2025-08-04,CNY,AED,0.510946
2025-08-05,CNY,AED,0.511384
2025-08-06,CNY,AED,0.511201
2025-08-07,CNY,AED,0.511446
2025-08-08,CNY,AED,0.511415
2025-08-09,CNY,AED,0.511505
2025-08-10,CNY,AED,0.511504
2025-08-11,CNY,AED,0.511242
2025-08-12,CNY,AED,0.511155
2025-08-13,CNY,AED,0.511748
2025-08-14,CNY,AED,0.511891
2025-08-15,CNY,AED,0.511487
2025-08-16,CNY,AED,0.51141
2025-08-17,CNY,AED,0.511406
2025-08-18,CNY,AED,0.511379
2025-08-19,CNY,AED,0.511309
2025-08-20,CNY,AED,0.511581
2025-08-21,CNY,AED,0.511692
2025-08-22,CNY,AED,0.511837
2025-08-23,CNY,AED,0.512446
2025-08-24,CNY,AED,0.512446
2025-08-25,CNY,AED,0.513024
2025-08-26,CNY,AED,0.513394
2025-08-27,CNY,AED,0.513332
2025-08-28,CNY,AED,0.514026
2025-08-29,CNY,AED,0.51453
2025-08-30,CNY,AED,0.515056
2025-08-31,CNY,AED,0.515056
2025-09-01,CNY,AED,0.514892
2025-09-02,CNY,AED,0.514527
2025-09-03,CNY,AED,0.51425
2025-09-04,CNY,AED,0.514272
2025-09-05,CNY,AED,0.514588
2025-09-06,CNY,AED,0.51494
2025-09-07,CNY,AED,0.514926
2025-09-08,CNY,AED,0.515004
2025-09-09,CNY,AED,0.515438
2025-09-10,CNY,AED,0.515701
2025-09-11,CNY,AED,0.515788
2025-09-12,CNY,AED,0.515717
2025-09-13,CNY,AED,0.515538
2025-09-14,CNY,AED,0.515532
2025-09-15,CNY,AED,0.51571
2025-09-16,CNY,AED,0.51608
2025-09-17,CNY,AED,0.516664
2025-09-18,CNY,AED,0.516717
2025-09-19,CNY,AED,0.51627
2025-09-20,CNY,AED,0.516236
2025-09-21,CNY,AED,0.51623
2025-09-22,CNY,AED,0.516278
2025-09-23,CNY,AED,0.51632
2025-09-24,CNY,AED,0.515722
2025-09-25,CNY,AED,0.515054
2025-09-26,CNY,AED,0.514788
2025-09-27,CNY,AED,0.514796
2025-09-28,CNY,AED,0.514799
2025-09-29,CNY,AED,0.515466
2025-09-30,CNY,AED,0.515828
2025-10-01,CNY,AED,0.515836
2025-10-02,CNY,AED,0.515854
2025-10-03,CNY,AED,0.515853
2025-10-04,CNY,AED,0.515886
2025-10-05,CNY,AED,0.515886
2025-10-06,CNY,AED,0.51583
2025-10-07,CNY,AED,0.515832
2025-10-08,CNY,AED,0.515826
2025-10-09,CNY,AED,0.515528
2025-10-10,CNY,AED,0.515395
2025-10-11,CNY,AED,0.515486
2025-10-12,CNY,AED,0.515473
2025-10-13,CNY,AED,0.515526
2025-10-14,CNY,AED,0.514888
2025-10-15,CNY,AED,0.515016
2025-10-16,CNY,AED,0.515456
2025-10-17,CNY,AED,0.515458
2025-10-18,CNY,AED,0.51532
2025-10-19,CNY,AED,0.515322
2025-10-20,CNY,AED,0.515602
2025-10-21,CNY,AED,0.515792
2025-10-22,CNY,AED,0.51552
2025-10-23,CNY,AED,0.515482
2025-10-24,CNY,AED,0.515574
2025-10-25,CNY,AED,0.515769
2025-10-26,CNY,AED,0.515764
2025-10-27,CNY,AED,0.516315
2025-10-28,CNY,AED,0.517133
2025-10-29,CNY,AED,0.517465
2025-10-30,CNY,AED,0.516989
2025-10-31,CNY,AED,0.516438
2025-11-01,CNY,AED,0.516713
2025-11-02,CNY,AED,0.516696
2025-11-03,CNY,AED,0.515692
2025-11-04,CNY,AED,0.515651
2025-11-05,CNY,AED,0.51534
2025-11-06,CNY,AED,0.515671
2025-11-07,CNY,AED,0.515849
2025-11-08,CNY,AED,0.515785
2025-11-09,CNY,AED,0.515786
2025-11-10,CNY,AED,0.515878
2025-11-11,CNY,AED,0.516074
2025-11-12,CNY,AED,0.516204
2025-11-13,CNY,AED,0.516999
2025-11-14,CNY,AED,0.517075
2025-11-15,CNY,AED,0.517356
2025-11-16,CNY,AED,0.517388
2025-11-17,CNY,AED,0.517134
2025-11-18,CNY,AED,0.516772
2025-11-19,CNY,AED,0.516659
2025-11-20,CNY,AED,0.516588
2025-11-21,CNY,AED,0.516795
2025-11-22,CNY,AED,0.516883
2025-11-23,CNY,AED,0.5169
2025-11-24,CNY,AED,0.516986
2025-11-25,CNY,AED,0.517804
2025-11-26,CNY,AED,0.518678
2025-11-27,CNY,AED,0.518718
2025-11-28,CNY,AED,0.518956
2025-11-29,CNY,AED,0.5191
2025-11-30,CNY,AED,0.519102
2025-12-01,CNY,AED,0.519211
2025-12-02,CNY,AED,0.519319
2025-12-03,CNY,AED,0.519664
2025-12-04,CNY,AED,0.519572
2025-12-05,CNY,AED,0.519383
2025-12-06,CNY,AED,0.51928
2025-12-07,CNY,AED,0.519301
2025-12-08,CNY,AED,0.519424
2025-12-09,CNY,AED,0.519588
2025-12-10,CNY,AED,0.519879
2025-12-11,CNY,AED,0.520108
2025-12-12,CNY,AED,0.520446
2025-12-13,CNY,AED,0.520566
2025-12-14,CNY,AED,0.520574
2025-12-15,CNY,AED,0.520886
2025-12-16,CNY,AED,0.521334
2025-12-17,CNY,AED,0.521399
2025-12-18,CNY,AED,0.521489
2025-12-19,CNY,AED,0.521552
2025-12-20,CNY,AED,0.521558
