date,base,quote,rate
2020-12-19,GBP,INR,99.3868
2020-12-20,GBP,INR,99.3284
2020-12-21,GBP,INR,98.5256
2020-12-22,GBP,INR,98.9704
2020-12-23,GBP,INR,99.2511
2020-12-24,GBP,INR,99.7458
2020-12-25,GBP,INR,99.7443
2020-12-26,GBP,INR,99.7443
2020-12-27,GBP,INR,99.7412
2020-12-28,GBP,INR,99.2922
2020-12-29,GBP,INR,98.9998
2020-12-30,GBP,INR,99.4144
2020-12-31,GBP,INR,99.6762
2021-01-01,GBP,INR,99.7753
2021-01-02,GBP,INR,99.7753
2021-01-03,GBP,INR,99.7744
2021-01-04,GBP,INR,99.5276
2021-01-05,GBP,INR,99.4442
2021-01-06,GBP,INR,99.5687
2021-01-07,GBP,INR,99.5629
2021-01-08,GBP,INR,99.5644
2021-01-09,GBP,INR,99.556
2021-01-10,GBP,INR,99.5448
2021-01-11,GBP,INR,99.2146
2021-01-12,GBP,INR,99.6419
2021-01-13,GBP,INR,99.9936
2021-01-14,GBP,INR,99.8856
2021-01-15,GBP,INR,99.7136
2021-01-16,GBP,INR,99.5204
2021-01-17,GBP,INR,99.5211
2021-01-18,GBP,INR,99.4152
2021-01-19,GBP,INR,99.6805
2021-01-20,GBP,INR,99.7732
2021-01-21,GBP,INR,100.057
2021-01-22,GBP,INR,99.933
2021-01-23,GBP,INR,99.9242
2021-01-24,GBP,INR,99.9247
2021-01-25,GBP,INR,99.8914
2021-01-26,GBP,INR,99.9465
2021-01-27,GBP,INR,100.138
2021-01-28,GBP,INR,100.049
2021-01-29,GBP,INR,100.065
2021-01-30,GBP,INR,100.051
2021-01-31,GBP,INR,100.048
2021-02-01,GBP,INR,100.213
2021-02-02,GBP,INR,99.8723
2021-02-03,GBP,INR,99.6035
2021-02-04,GBP,INR,99.4982
2021-02-05,GBP,INR,99.9218
2021-02-06,GBP,INR,100.038
2021-02-07,GBP,INR,100.035
2021-02-08,GBP,INR,100.118
2021-02-09,GBP,INR,100.53
2021-02-10,GBP,INR,100.811
2021-02-11,GBP,INR,100.628
2021-02-12,GBP,INR,100.442
2021-02-13,GBP,INR,100.576
2021-02-14,GBP,INR,100.582
2021-02-15,GBP,INR,100.987
2021-02-16,GBP,INR,101.336
2021-02-17,GBP,INR,101.008
2021-02-18,GBP,INR,101.15
2021-02-19,GBP,INR,101.526
2021-02-20,GBP,INR,101.688
2021-02-21,GBP,INR,101.69
2021-02-22,GBP,INR,101.776
