date,base,quote,rate
2020-12-19,USD,HKD,7.75224
2020-12-20,USD,HKD,7.75226
2020-12-21,USD,HKD,7.75292
2020-12-22,USD,HKD,7.75284
2020-12-23,USD,HKD,7.75276
2020-12-24,USD,HKD,7.75299
2020-12-25,USD,HKD,7.75348
2020-12-26,USD,HKD,7.75348
2020-12-27,USD,HKD,7.75347
2020-12-28,USD,HKD,7.75324
2020-12-29,USD,HKD,7.7536
2020-12-30,USD,HKD,7.75263
2020-12-31,USD,HKD,7.7527
2021-01-01,USD,HKD,7.7525
2021-01-02,USD,HKD,7.7525
2021-01-03,USD,HKD,7.75255
2021-01-04,USD,HKD,7.75309
2021-01-05,USD,HKD,7.75301
2021-01-06,USD,HKD,7.75304
2021-01-07,USD,HKD,7.7532
2021-01-08,USD,HKD,7.7541
2021-01-09,USD,HKD,7.75642
2021-01-10,USD,HKD,7.7563
2021-01-11,USD,HKD,7.75498
2021-01-12,USD,HKD,7.75476
2021-01-13,USD,HKD,7.75388
2021-01-14,USD,HKD,7.75356
2021-01-15,USD,HKD,7.75365
2021-01-16,USD,HKD,7.75367
2021-01-17,USD,HKD,7.75368
2021-01-18,USD,HKD,7.7534
2021-01-19,USD,HKD,7.75239
2021-01-20,USD,HKD,7.75169
2021-01-21,USD,HKD,7.75174
2021-01-22,USD,HKD,7.75207
2021-01-23,USD,HKD,7.75208
2021-01-24,USD,HKD,7.75208
2021-01-25,USD,HKD,7.75169
2021-01-26,USD,HKD,7.75179
2021-01-27,USD,HKD,7.75192
2021-01-28,USD,HKD,7.75278
2021-01-29,USD,HKD,7.75302
2021-01-30,USD,HKD,7.7532
2021-01-31,USD,HKD,7.7532
2021-02-01,USD,HKD,7.75294
2021-02-02,USD,HKD,7.75212
2021-02-03,USD,HKD,7.75138
2021-02-04,USD,HKD,7.75234
2021-02-05,USD,HKD,7.75266
2021-02-06,USD,HKD,7.7531
2021-02-07,USD,HKD,7.75308
2021-02-08,USD,HKD,7.75248
2021-02-09,USD,HKD,7.7519
2021-02-10,USD,HKD,7.75229
