date,base,quote,rate
2020-12-20,CHF,USD,1.13218
2020-12-21,CHF,USD,1.12798
2020-12-22,CHF,USD,1.12696
2020-12-23,CHF,USD,1.12524
2020-12-24,CHF,USD,1.12436
2020-12-25,CHF,USD,1.12208
2020-12-26,CHF,USD,1.12208
2020-12-27,CHF,USD,1.12222
2020-12-28,CHF,USD,1.12412
2020-12-29,CHF,USD,1.12888
2020-12-30,CHF,USD,1.13259
2020-12-31,CHF,USD,1.13316
2021-01-01,CHF,USD,1.1301
2021-01-02,CHF,USD,1.1301
2021-01-03,CHF,USD,1.13024
2021-01-04,CHF,USD,1.13429
2021-01-05,CHF,USD,1.13678
2021-01-06,CHF,USD,1.13836
2021-01-07,CHF,USD,1.13342
2021-01-08,CHF,USD,1.12928
2021-01-09,CHF,USD,1.12952
2021-01-10,CHF,USD,1.12943
2021-01-11,CHF,USD,1.12442
2021-01-12,CHF,USD,1.12432
2021-01-13,CHF,USD,1.12732
2021-01-14,CHF,USD,1.12597
2021-01-15,CHF,USD,1.12471
2021-01-16,CHF,USD,1.12194
2021-01-17,CHF,USD,1.12197
2021-01-18,CHF,USD,1.1221
2021-01-19,CHF,USD,1.12466
2021-01-20,CHF,USD,1.1248
2021-01-21,CHF,USD,1.12722
2021-01-22,CHF,USD,1.12956
2021-01-23,CHF,USD,1.12931
2021-01-24,CHF,USD,1.12932
2021-01-25,CHF,USD,1.1276
2021-01-26,CHF,USD,1.1262
2021-01-27,CHF,USD,1.12614
2021-01-28,CHF,USD,1.1247
2021-01-29,CHF,USD,1.12408
2021-01-30,CHF,USD,1.1228
2021-01-31,CHF,USD,1.12274
2021-02-01,CHF,USD,1.1181
2021-02-02,CHF,USD,1.11431
2021-02-03,CHF,USD,1.1128
2021-02-04,CHF,USD,1.10871
2021-02-05,CHF,USD,1.10874
2021-02-06,CHF,USD,1.1123
2021-02-07,CHF,USD,1.11228
2021-02-08,CHF,USD,1.11152
2021-02-09,CHF,USD,1.11792
2021-02-10,CHF,USD,1.12244
2021-02-11,CHF,USD,1.12334
2021-02-12,CHF,USD,1.12167
2021-02-13,CHF,USD,1.1212
2021-02-14,CHF,USD,1.12122
2021-02-15,CHF,USD,1.12272
2021-02-16,CHF,USD,1.12322
2021-02-17,CHF,USD,1.11598
2021-02-18,CHF,USD,1.11436
2021-02-19,CHF,USD,1.11646
2021-02-20,CHF,USD,1.11561
2021-02-21,CHF,USD,1.11559
2021-02-22,CHF,USD,1.11456
2021-02-23,CHF,USD,1.11116
