date,base,quote,rate
2025-06-24,GBP,USD,1.35975
2025-06-25,GBP,USD,1.36302
2025-06-26,GBP,USD,1.37252
2025-06-27,GBP,USD,1.37252
2025-06-28,GBP,USD,1.37206
2025-06-29,GBP,USD,1.37204
2025-06-30,GBP,USD,1.37141
2025-07-01,GBP,USD,1.37432
2025-07-02,GBP,USD,1.36774
2025-07-03,GBP,USD,1.36476
2025-07-04,GBP,USD,1.36544
2025-07-05,GBP,USD,1.36475
2025-07-06,GBP,USD,1.36482
2025-07-07,GBP,USD,1.36168
2025-07-08,GBP,USD,1.36
2025-07-09,GBP,USD,1.35886
2025-07-10,GBP,USD,1.35884
2025-07-11,GBP,USD,1.35248
2025-07-12,GBP,USD,1.34905
2025-07-13,GBP,USD,1.34903
2025-07-14,GBP,USD,1.3462
2025-07-15,GBP,USD,1.34179
2025-07-16,GBP,USD,1.3404
2025-07-17,GBP,USD,1.34036
2025-07-18,GBP,USD,1.34306
2025-07-19,GBP,USD,1.3409
2025-07-20,GBP,USD,1.34098
2025-07-21,GBP,USD,1.34601
2025-07-22,GBP,USD,1.34975
2025-07-23,GBP,USD,1.3549
2025-07-24,GBP,USD,1.35441
2025-07-25,GBP,USD,1.34579
2025-07-26,GBP,USD,1.34362
2025-07-27,GBP,USD,1.34363
2025-07-28,GBP,USD,1.34045
2025-07-29,GBP,USD,1.33443
2025-07-30,GBP,USD,1.33174
2025-07-31,GBP,USD,1.3233
2025-08-01,GBP,USD,1.32239
2025-08-02,GBP,USD,1.32786
2025-08-03,GBP,USD,1.32789
2025-08-04,GBP,USD,1.32858
2025-08-05,GBP,USD,1.32895
2025-08-06,GBP,USD,1.33254
2025-08-07,GBP,USD,1.33982
2025-08-08,GBP,USD,1.34425
2025-08-09,GBP,USD,1.34513
2025-08-10,GBP,USD,1.34504
2025-08-11,GBP,USD,1.34406
2025-08-12,GBP,USD,1.34701
2025-08-13,GBP,USD,1.35503
2025-08-14,GBP,USD,1.35586
2025-08-15,GBP,USD,1.35526
2025-08-16,GBP,USD,1.35522
2025-08-17,GBP,USD,1.3553
2025-08-18,GBP,USD,1.35338
2025-08-19,GBP,USD,1.35022
2025-08-20,GBP,USD,1.34746
2025-08-21,GBP,USD,1.34409
2025-08-22,GBP,USD,1.34588
2025-08-23,GBP,USD,1.35277
2025-08-24,GBP,USD,1.35265
2025-08-25,GBP,USD,1.34911
2025-08-26,GBP,USD,1.34731
2025-08-27,GBP,USD,1.3467
2025-08-28,GBP,USD,1.35094
2025-08-29,GBP,USD,1.34925
2025-08-30,GBP,USD,1.35047
2025-08-31,GBP,USD,1.35046
2025-09-01,GBP,USD,1.35332
2025-09-02,GBP,USD,1.34324
2025-09-03,GBP,USD,1.34096
2025-09-04,GBP,USD,1.3434
2025-09-05,GBP,USD,1.34882
2025-09-06,GBP,USD,1.35082
2025-09-07,GBP,USD,1.35065
2025-09-08,GBP,USD,1.35252
2025-09-09,GBP,USD,1.35512
2025-09-10,GBP,USD,1.35352
2025-09-11,GBP,USD,1.35441
2025-09-12,GBP,USD,1.35562
2025-09-13,GBP,USD,1.35598
2025-09-14,GBP,USD,1.35594
2025-09-15,GBP,USD,1.35888
