date,base,quote,rate
2025-06-24,INR,EUR,0.0100112
2025-06-25,INR,EUR,0.010002
2025-06-26,INR,EUR,0.00996568
2025-06-27,INR,EUR,0.00998546
2025-06-28,INR,EUR,0.0099808
2025-06-29,INR,EUR,0.0099798
2025-06-30,INR,EUR,0.009942
2025-07-01,INR,EUR,0.0099053
2025-07-02,INR,EUR,0.00990538
2025-07-03,INR,EUR,0.00993626
2025-07-04,INR,EUR,0.00993625
2025-07-05,INR,EUR,0.009917
2025-07-06,INR,EUR,0.00991662
2025-07-07,INR,EUR,0.00992877
2025-07-08,INR,EUR,0.00994434
2025-07-09,INR,EUR,0.00995665
2025-07-10,INR,EUR,0.00996222
2025-07-11,INR,EUR,0.00997062
2025-07-12,INR,EUR,0.00996538
2025-07-13,INR,EUR,0.00996746
2025-07-14,INR,EUR,0.00996854
2025-07-15,INR,EUR,0.00999392
2025-07-16,INR,EUR,0.0100152
2025-07-17,INR,EUR,0.0100238
2025-07-18,INR,EUR,0.00998172
2025-07-19,INR,EUR,0.00998452
2025-07-20,INR,EUR,0.00998414
2025-07-21,INR,EUR,0.00994233
2025-07-22,INR,EUR,0.00988935
2025-07-23,INR,EUR,0.00985664
2025-07-24,INR,EUR,0.00984072
2025-07-25,INR,EUR,0.00984768
2025-07-26,INR,EUR,0.00984451
2025-07-27,INR,EUR,0.00984292
2025-07-28,INR,EUR,0.00989585
2025-07-29,INR,EUR,0.00995226
2025-07-30,INR,EUR,0.00993914
2025-07-31,INR,EUR,0.00998981
2025-08-01,INR,EUR,0.00996664
2025-08-02,INR,EUR,0.00989472
2025-08-03,INR,EUR,0.00989402
2025-08-04,INR,EUR,0.00986169
2025-08-05,INR,EUR,0.00984996
2025-08-06,INR,EUR,0.00981492
2025-08-07,INR,EUR,0.00979585
2025-08-08,INR,EUR,0.00979764
2025-08-09,INR,EUR,0.00979418
2025-08-10,INR,EUR,0.00979462
2025-08-11,INR,EUR,0.00980963
2025-08-12,INR,EUR,0.00980218
2025-08-13,INR,EUR,0.0097647
2025-08-14,INR,EUR,0.00978125
2025-08-15,INR,EUR,0.00977468
2025-08-16,INR,EUR,0.0097625
2025-08-17,INR,EUR,0.00976174
2025-08-18,INR,EUR,0.00979776
2025-08-19,INR,EUR,0.00984271
2025-08-20,INR,EUR,0.00986248
2025-08-21,INR,EUR,0.00986137
2025-08-22,INR,EUR,0.00982264
