date,base,quote,rate
2025-06-22,USD,CNY,7.18406
2025-06-23,USD,CNY,7.18422
2025-06-24,USD,CNY,7.17562
2025-06-25,USD,CNY,7.17303
2025-06-26,USD,CNY,7.17142
2025-06-27,USD,CNY,7.17002
2025-06-28,USD,CNY,7.1725
2025-06-29,USD,CNY,7.17248
2025-06-30,USD,CNY,7.16716
2025-07-01,USD,CNY,7.16402
2025-07-02,USD,CNY,7.16591
2025-07-03,USD,CNY,7.16562
2025-07-04,USD,CNY,7.16521
2025-07-05,USD,CNY,7.1654
2025-07-06,USD,CNY,7.16538
2025-07-07,USD,CNY,7.17122
2025-07-08,USD,CNY,7.17426
2025-07-09,USD,CNY,7.17802
2025-07-10,USD,CNY,7.1779
2025-07-11,USD,CNY,7.17149
2025-07-12,USD,CNY,7.16872
2025-07-13,USD,CNY,7.16872
2025-07-14,USD,CNY,7.16848
2025-07-15,USD,CNY,7.17116
2025-07-16,USD,CNY,7.17652
2025-07-17,USD,CNY,7.18024
2025-07-18,USD,CNY,7.17998
2025-07-19,USD,CNY,7.17782
2025-07-20,USD,CNY,7.1779
2025-07-21,USD,CNY,7.17558
2025-07-22,USD,CNY,7.1741
2025-07-23,USD,CNY,7.16562
2025-07-24,USD,CNY,7.15689
2025-07-25,USD,CNY,7.16042
2025-07-26,USD,CNY,7.16232
2025-07-27,USD,CNY,7.16228
2025-07-28,USD,CNY,7.1684
2025-07-29,USD,CNY,7.1774
2025-07-30,USD,CNY,7.18122
2025-07-31,USD,CNY,7.18991
2025-08-01,USD,CNY,7.2022
2025-08-02,USD,CNY,7.20248
2025-08-03,USD,CNY,7.20298
2025-08-04,USD,CNY,7.18852
2025-08-05,USD,CNY,7.1824
2025-08-06,USD,CNY,7.18493
2025-08-07,USD,CNY,7.18142
2025-08-08,USD,CNY,7.18194
2025-08-09,USD,CNY,7.18076
2025-08-10,USD,CNY,7.18078
2025-08-11,USD,CNY,7.18429
2025-08-12,USD,CNY,7.18546
2025-08-13,USD,CNY,7.17713
2025-08-14,USD,CNY,7.17508
2025-08-15,USD,CNY,7.18078
2025-08-16,USD,CNY,7.18205
2025-08-17,USD,CNY,7.18206
2025-08-18,USD,CNY,7.1821
2025-08-19,USD,CNY,7.18311
2025-08-20,USD,CNY,7.17917
2025-08-21,USD,CNY,7.17758
2025-08-22,USD,CNY,7.17573
2025-08-23,USD,CNY,7.16742
2025-08-24,USD,CNY,7.16742
2025-08-25,USD,CNY,7.15904
2025-08-26,USD,CNY,7.15378
2025-08-27,USD,CNY,7.15474
2025-08-28,USD,CNY,7.14502
2025-08-29,USD,CNY,7.13802
2025-08-30,USD,CNY,7.13076
2025-08-31,USD,CNY,7.13076
2025-09-01,USD,CNY,7.13298
2025-09-02,USD,CNY,7.1382
2025-09-03,USD,CNY,7.14204
2025-09-04,USD,CNY,7.14174
2025-09-05,USD,CNY,7.13739
2025-09-06,USD,CNY,7.13285
2025-09-07,USD,CNY,7.13306
2025-09-08,USD,CNY,7.13158
2025-09-09,USD,CNY,7.12559
