date,base,quote,rate
2020-12-20,INR,GBP,0.0100677
2020-12-21,INR,GBP,0.0101496
2020-12-22,INR,GBP,0.010104
2020-12-23,INR,GBP,0.0100754
2020-12-24,INR,GBP,0.0100255
2020-12-25,INR,GBP,0.0100256
2020-12-26,INR,GBP,0.0100256
2020-12-27,INR,GBP,0.010026
2020-12-28,INR,GBP,0.0100713
2020-12-29,INR,GBP,0.010101
2020-12-30,INR,GBP,0.010059
2020-12-31,INR,GBP,0.0100325
2021-01-01,INR,GBP,0.0100226
2021-01-02,INR,GBP,0.0100226
2021-01-03,INR,GBP,0.0100226
2021-01-04,INR,GBP,0.0100474
2021-01-05,INR,GBP,0.0100559
2021-01-06,INR,GBP,0.0100434
2021-01-07,INR,GBP,0.0100439
2021-01-08,INR,GBP,0.0100438
2021-01-09,INR,GBP,0.0100446
2021-01-10,INR,GBP,0.0100458
2021-01-11,INR,GBP,0.0100792
2021-01-12,INR,GBP,0.010036
2021-01-13,INR,GBP,0.0100006
2021-01-14,INR,GBP,0.0100114
2021-01-15,INR,GBP,0.0100288
2021-01-16,INR,GBP,0.0100482
2021-01-17,INR,GBP,0.0100482
2021-01-18,INR,GBP,0.0100588
2021-01-19,INR,GBP,0.010032
2021-01-20,INR,GBP,0.0100228
2021-01-21,INR,GBP,0.00999424
2021-01-22,INR,GBP,0.0100067
2021-01-23,INR,GBP,0.0100076
2021-01-24,INR,GBP,0.0100075
2021-01-25,INR,GBP,0.0100108
2021-01-26,INR,GBP,0.0100054
2021-01-27,INR,GBP,0.00998626
2021-01-28,INR,GBP,0.00999507
2021-01-29,INR,GBP,0.00999348
2021-01-30,INR,GBP,0.00999499
2021-01-31,INR,GBP,0.00999522
2021-02-01,INR,GBP,0.00997877
2021-02-02,INR,GBP,0.0100128
2021-02-03,INR,GBP,0.0100398
2021-02-04,INR,GBP,0.0100504
2021-02-05,INR,GBP,0.0100079
2021-02-06,INR,GBP,0.00999618
2021-02-07,INR,GBP,0.00999659
2021-02-08,INR,GBP,0.0099883
2021-02-09,INR,GBP,0.00994732
2021-02-10,INR,GBP,0.00991956
2021-02-11,INR,GBP,0.00993768
2021-02-12,INR,GBP,0.00995606
2021-02-13,INR,GBP,0.00994276
2021-02-14,INR,GBP,0.00994218
2021-02-15,INR,GBP,0.0099023
2021-02-16,INR,GBP,0.00986814
2021-02-17,INR,GBP,0.0099003
2021-02-18,INR,GBP,0.00988632
2021-02-19,INR,GBP,0.00984962
2021-02-20,INR,GBP,0.00983414
2021-02-21,INR,GBP,0.00983382
2021-02-22,INR,GBP,0.00982554
2021-02-23,INR,GBP,0.00979846
2021-02-24,INR,GBP,0.00977198
2021-02-25,INR,GBP,0.00975532
2021-02-26,INR,GBP,0.00973813
2021-02-27,INR,GBP,0.0097277
2021-02-28,INR,GBP,0.00972656
2021-03-01,INR,GBP,0.00975042
2021-03-02,INR,GBP,0.00978996
2021-03-03,INR,GBP,0.0098071
2021-03-04,INR,GBP,0.0098415
2021-03-05,INR,GBP,0.00988166
2021-03-06,INR,GBP,0.0098779
2021-03-07,INR,GBP,0.00987724
2021-03-08,INR,GBP,0.00986696
2021-03-09,INR,GBP,0.00987426
2021-03-10,INR,GBP,0.00988324
2021-03-11,INR,GBP,0.00986082
2021-03-12,INR,GBP,0.00986342
2021-03-13,INR,GBP,0.00987672
2021-03-14,INR,GBP,0.00987638
2021-03-15,INR,GBP,0.00989202
2021-03-16,INR,GBP,0.00992396
