date,base,quote,rate
2025-06-24,USD,KZT,518.111
2025-06-25,USD,KZT,518.366
2025-06-26,USD,KZT,517.706
2025-06-27,USD,KZT,519.682
2025-06-28,USD,KZT,519.465
2025-06-29,USD,KZT,519.465
2025-06-30,USD,KZT,519.966
2025-07-01,USD,KZT,519.338
2025-07-02,USD,KZT,518.729
2025-07-03,USD,KZT,518.91
2025-07-04,USD,KZT,519.62
2025-07-05,USD,KZT,519.324
2025-07-06,USD,KZT,519.324
2025-07-07,USD,KZT,519.516
2025-07-08,USD,KZT,519.278
2025-07-09,USD,KZT,519.024
2025-07-10,USD,KZT,518.494
2025-07-11,USD,KZT,521.482
2025-07-12,USD,KZT,523.135
2025-07-13,USD,KZT,523.135
2025-07-14,USD,KZT,523.796
2025-07-15,USD,KZT,525.611
2025-07-16,USD,KZT,527.937
2025-07-17,USD,KZT,531.38
2025-07-18,USD,KZT,532.671
2025-07-19,USD,KZT,532.494
2025-07-20,USD,KZT,532.496
2025-07-21,USD,KZT,531.206
2025-07-22,USD,KZT,531.977
2025-07-23,USD,KZT,536.51
2025-07-24,USD,KZT,540.886
2025-07-25,USD,KZT,544.336
2025-07-26,USD,KZT,545.193
2025-07-27,USD,KZT,545.193
2025-07-28,USD,KZT,543.262
2025-07-29,USD,KZT,543.452
2025-07-30,USD,KZT,543.808
2025-07-31,USD,KZT,541.382
2025-08-01,USD,KZT,541.961
2025-08-02,USD,KZT,542.76
2025-08-03,USD,KZT,542.382
2025-08-04,USD,KZT,539.558
2025-08-05,USD,KZT,538.582
2025-08-06,USD,KZT,537.418
2025-08-07,USD,KZT,538.05
2025-08-08,USD,KZT,539.923
2025-08-09,USD,KZT,540.382
2025-08-10,USD,KZT,540.382
2025-08-11,USD,KZT,542.456
2025-08-12,USD,KZT,542.379
2025-08-13,USD,KZT,539.273
2025-08-14,USD,KZT,538.792
2025-08-15,USD,KZT,540.476
2025-08-16,USD,KZT,541.158
2025-08-17,USD,KZT,541.165
2025-08-18,USD,KZT,539.714
2025-08-19,USD,KZT,538.596
2025-08-20,USD,KZT,538.358
2025-08-21,USD,KZT,537.683
2025-08-22,USD,KZT,537.85
2025-08-23,USD,KZT,537.426
2025-08-24,USD,KZT,537.428
2025-08-25,USD,KZT,534.785
2025-08-26,USD,KZT,535.556
2025-08-27,USD,KZT,537.5
2025-08-28,USD,KZT,538.214
2025-08-29,USD,KZT,538.272
2025-08-30,USD,KZT,538.666
2025-08-31,USD,KZT,538.662
2025-09-01,USD,KZT,538.204
2025-09-02,USD,KZT,539.544
2025-09-03,USD,KZT,539.93
2025-09-04,USD,KZT,539.874
2025-09-05,USD,KZT,538.205
2025-09-06,USD,KZT,537.042
2025-09-07,USD,KZT,537.042
2025-09-08,USD,KZT,535.244
2025-09-09,USD,KZT,535.733
2025-09-10,USD,KZT,538.528
2025-09-11,USD,KZT,539.047
2025-09-12,USD,KZT,539.686
2025-09-13,USD,KZT,540.872
2025-09-14,USD,KZT,540.874
2025-09-15,USD,KZT,540.749
2025-09-16,USD,KZT,540.537
2025-09-17,USD,KZT,540.522
2025-09-18,USD,KZT,541.488
2025-09-19,USD,KZT,541.634
2025-09-20,USD,KZT,541.413
2025-09-21,USD,KZT,541.413
2025-09-22,USD,KZT,543.114
2025-09-23,USD,KZT,544.413
2025-09-24,USD,KZT,543.17
2025-09-25,USD,KZT,542.346
2025-09-26,USD,KZT,544.56
2025-09-27,USD,KZT,543.844
2025-09-28,USD,KZT,543.844
2025-09-29,USD,KZT,546.588
2025-09-30,USD,KZT,548.993
2025-10-01,USD,KZT,548.505
2025-10-02,USD,KZT,547.323
2025-10-03,USD,KZT,547.282
2025-10-04,USD,KZT,547.364
2025-10-05,USD,KZT,547.364
2025-10-06,USD,KZT,545.584
2025-10-07,USD,KZT,541.705
2025-10-08,USD,KZT,540.662
2025-10-09,USD,KZT,541.578
2025-10-10,USD,KZT,539.742
2025-10-11,USD,KZT,536.768
2025-10-12,USD,KZT,536.826
2025-10-13,USD,KZT,537.273
2025-10-14,USD,KZT,538.955
2025-10-15,USD,KZT,538.521
2025-10-16,USD,KZT,537.534
2025-10-17,USD,KZT,536.902
2025-10-18,USD,KZT,539.478
