date,base,quote,rate
2020-12-20,TRY,INR,9.6311
2020-12-21,TRY,INR,9.62174
2020-12-22,TRY,INR,9.66172
2020-12-23,TRY,INR,9.65382
2020-12-24,TRY,INR,9.66368
2020-12-25,TRY,INR,9.67202
2020-12-26,TRY,INR,9.67202
2020-12-27,TRY,INR,9.67458
2020-12-28,TRY,INR,9.81902
2020-12-29,TRY,INR,9.90438
2020-12-30,TRY,INR,9.9363
2020-12-31,TRY,INR,9.84763
2021-01-01,TRY,INR,9.81758
2021-01-02,TRY,INR,9.81758
2021-01-03,TRY,INR,9.81727
2021-01-04,TRY,INR,9.86578
2021-01-05,TRY,INR,9.87907
2021-01-06,TRY,INR,9.9626
2021-01-07,TRY,INR,10.0159
2021-01-08,TRY,INR,9.97306
2021-01-09,TRY,INR,9.97135
2021-01-10,TRY,INR,9.97126
2021-01-11,TRY,INR,9.86822
2021-01-12,TRY,INR,9.81
2021-01-13,TRY,INR,9.85028
2021-01-14,TRY,INR,9.9003
2021-01-15,TRY,INR,9.85628
2021-01-16,TRY,INR,9.80178
2021-01-17,TRY,INR,9.80202
2021-01-18,TRY,INR,9.78588
2021-01-19,TRY,INR,9.80978
2021-01-20,TRY,INR,9.8202
2021-01-21,TRY,INR,9.87471
2021-01-22,TRY,INR,9.86791
2021-01-23,TRY,INR,9.85384
2021-01-24,TRY,INR,9.85304
2021-01-25,TRY,INR,9.8605
2021-01-26,TRY,INR,9.89661
2021-01-27,TRY,INR,9.89966
2021-01-28,TRY,INR,9.90938
2021-01-29,TRY,INR,9.95738
2021-01-30,TRY,INR,9.97836
2021-01-31,TRY,INR,9.97959
2021-02-01,TRY,INR,10.1294
2021-02-02,TRY,INR,10.1796
2021-02-03,TRY,INR,10.1772
2021-02-04,TRY,INR,10.2138
2021-02-05,TRY,INR,10.284
2021-02-06,TRY,INR,10.3236
2021-02-07,TRY,INR,10.3229
2021-02-08,TRY,INR,10.3071
2021-02-09,TRY,INR,10.3007
2021-02-10,TRY,INR,10.325
2021-02-11,TRY,INR,10.3364
2021-02-12,TRY,INR,10.3396
2021-02-13,TRY,INR,10.3172
2021-02-14,TRY,INR,10.3178
2021-02-15,TRY,INR,10.4006
2021-02-16,TRY,INR,10.4534
2021-02-17,TRY,INR,10.4166
2021-02-18,TRY,INR,10.4216
2021-02-19,TRY,INR,10.404
2021-02-20,TRY,INR,10.431
2021-02-21,TRY,INR,10.4272
2021-02-22,TRY,INR,10.3414
2021-02-23,TRY,INR,10.2678
2021-02-24,TRY,INR,10.1214
2021-02-25,TRY,INR,10.0356
2021-02-26,TRY,INR,9.93924
2021-02-27,TRY,INR,9.9475
2021-02-28,TRY,INR,9.9471
2021-03-01,TRY,INR,10.0462
2021-03-02,TRY,INR,10.0089
2021-03-03,TRY,INR,9.88282
2021-03-04,TRY,INR,9.76346
2021-03-05,TRY,INR,9.70628
2021-03-06,TRY,INR,9.70172
2021-03-07,TRY,INR,9.7031
2021-03-08,TRY,INR,9.58556
2021-03-09,TRY,INR,9.52068
2021-03-10,TRY,INR,9.61662
2021-03-11,TRY,INR,9.71186
2021-03-12,TRY,INR,9.63272
2021-03-13,TRY,INR,9.60956
2021-03-14,TRY,INR,9.61016
2021-03-15,TRY,INR,9.62274
2021-03-16,TRY,INR,9.66776
2021-03-17,TRY,INR,9.66464
2021-03-18,TRY,INR,9.8178
2021-03-19,TRY,INR,9.99884
2021-03-20,TRY,INR,10.063
2021-03-21,TRY,INR,10.063
2021-03-22,TRY,INR,10.0556
2021-03-23,TRY,INR,9.74188
2021-03-24,TRY,INR,9.18086
2021-03-25,TRY,INR,9.16548
2021-03-26,TRY,INR,9.0529
2021-03-27,TRY,INR,8.97814
2021-03-28,TRY,INR,8.97598
2021-03-29,TRY,INR,8.92474
2021-03-30,TRY,INR,8.81082
2021-03-31,TRY,INR,8.83574
2021-04-01,TRY,INR,8.96937
2021-04-02,TRY,INR,9.04015
2021-04-03,TRY,INR,9.00278
2021-04-04,TRY,INR,8.9977
2021-04-05,TRY,INR,9.0
2021-04-06,TRY,INR,9.01829
2021-04-07,TRY,INR,9.08837
2021-04-08,TRY,INR,9.13928
2021-04-09,TRY,INR,9.15521
2021-04-10,TRY,INR,9.14366
2021-04-11,TRY,INR,9.14196
2021-04-12,TRY,INR,9.17938
2021-04-13,TRY,INR,9.24476
2021-04-14,TRY,INR,9.28844
2021-04-15,TRY,INR,9.30515
2021-04-16,TRY,INR,9.25107
2021-04-17,TRY,INR,9.2358
2021-04-18,TRY,INR,9.2359
2021-04-19,TRY,INR,9.26184
2021-04-20,TRY,INR,9.26572
2021-04-21,TRY,INR,9.2445
2021-04-22,TRY,INR,9.07826
2021-04-23,TRY,INR,8.97558
2021-04-24,TRY,INR,8.92142
2021-04-25,TRY,INR,8.91751
2021-04-26,TRY,INR,8.97557
2021-04-27,TRY,INR,9.0635
2021-04-28,TRY,INR,9.07484
2021-04-29,TRY,INR,9.03595
2021-04-30,TRY,INR,8.97686
2021-05-01,TRY,INR,8.94282
2021-05-02,TRY,INR,8.94332
2021-05-03,TRY,INR,8.96313
2021-05-04,TRY,INR,8.92406
2021-05-05,TRY,INR,8.88499
2021-05-06,TRY,INR,8.88502
2021-05-07,TRY,INR,8.8892
2021-05-08,TRY,INR,8.89586
2021-05-09,TRY,INR,8.8954
