date,base,quote,rate
2025-06-24,PLN,AED,1.0007
2025-06-25,PLN,AED,1.00446
2025-06-26,PLN,AED,1.01234
2025-06-27,PLN,AED,1.0141
2025-06-28,PLN,AED,1.0144
2025-06-29,PLN,AED,1.01458
2025-06-30,PLN,AED,1.01666
2025-07-01,PLN,AED,1.02011
2025-07-02,PLN,AED,1.01714
2025-07-03,PLN,AED,1.01724
2025-07-04,PLN,AED,1.01925
2025-07-05,PLN,AED,1.02006
2025-07-06,PLN,AED,1.02007
2025-07-07,PLN,AED,1.01494
2025-07-08,PLN,AED,1.01468
2025-07-09,PLN,AED,1.01391
2025-07-10,PLN,AED,1.01276
2025-07-11,PLN,AED,1.00788
2025-07-12,PLN,AED,1.00694
2025-07-13,PLN,AED,1.0067
2025-07-14,PLN,AED,1.00654
2025-07-15,PLN,AED,1.00469
2025-07-16,PLN,AED,1.00247
2025-07-17,PLN,AED,1.00115
2025-07-18,PLN,AED,1.00511
2025-07-19,PLN,AED,1.00607
2025-07-20,PLN,AED,1.00604
2025-07-21,PLN,AED,1.0093
2025-07-22,PLN,AED,1.01218
2025-07-23,PLN,AED,1.01431
2025-07-24,PLN,AED,1.01555
2025-07-25,PLN,AED,1.01396
2025-07-26,PLN,AED,1.01575
2025-07-27,PLN,AED,1.01589
2025-07-28,PLN,AED,1.00626
2025-07-29,PLN,AED,0.993555
2025-07-30,PLN,AED,0.988578
2025-07-31,PLN,AED,0.982429
2025-08-01,PLN,AED,0.986882
2025-08-02,PLN,AED,0.995672
2025-08-03,PLN,AED,0.99579
2025-08-04,PLN,AED,0.994448
2025-08-05,PLN,AED,0.992393
2025-08-06,PLN,AED,0.997115
2025-08-07,PLN,AED,1.0045
2025-08-08,PLN,AED,1.00688
2025-08-09,PLN,AED,1.00695
2025-08-10,PLN,AED,1.00702
2025-08-11,PLN,AED,1.0047
2025-08-12,PLN,AED,1.00437
2025-08-13,PLN,AED,1.01013
2025-08-14,PLN,AED,1.0066
2025-08-15,PLN,AED,1.00778
2025-08-16,PLN,AED,1.00938
2025-08-17,PLN,AED,1.00943
2025-08-18,PLN,AED,1.00866
2025-08-19,PLN,AED,1.0091
2025-08-20,PLN,AED,1.00662
2025-08-21,PLN,AED,1.00443
2025-08-22,PLN,AED,1.0044
2025-08-23,PLN,AED,1.0093
2025-08-24,PLN,AED,1.00943
2025-08-25,PLN,AED,1.0062
2025-08-26,PLN,AED,1.00348
2025-08-27,PLN,AED,1.00019
2025-08-28,PLN,AED,1.00422
2025-08-29,PLN,AED,1.00558
2025-08-30,PLN,AED,1.00672
2025-08-31,PLN,AED,1.00678
