date,base,quote,rate
2025-06-22,HKD,EUR,0.110594
2025-06-23,HKD,EUR,0.110584
2025-06-24,HKD,EUR,0.109746
2025-06-25,HKD,EUR,0.109582
2025-06-26,HKD,EUR,0.10886
2025-06-27,HKD,EUR,0.108783
2025-06-28,HKD,EUR,0.108684
2025-06-29,HKD,EUR,0.108674
2025-06-30,HKD,EUR,0.108481
2025-07-01,HKD,EUR,0.108028
2025-07-02,HKD,EUR,0.108078
2025-07-03,HKD,EUR,0.108174
2025-07-04,HKD,EUR,0.108191
2025-07-05,HKD,EUR,0.108171
2025-07-06,HKD,EUR,0.108168
2025-07-07,HKD,EUR,0.10852
2025-07-08,HKD,EUR,0.108606
2025-07-09,HKD,EUR,0.108748
2025-07-10,HKD,EUR,0.108744
2025-07-11,HKD,EUR,0.109004
2025-07-12,HKD,EUR,0.108974
2025-07-13,HKD,EUR,0.10899
2025-07-14,HKD,EUR,0.109068
2025-07-15,HKD,EUR,0.109369
2025-07-16,HKD,EUR,0.109619
2025-07-17,HKD,EUR,0.10983
2025-07-18,HKD,EUR,0.109543
2025-07-19,HKD,EUR,0.109622
2025-07-20,HKD,EUR,0.109617
2025-07-21,HKD,EUR,0.109241
2025-07-22,HKD,EUR,0.108756
2025-07-23,HKD,EUR,0.108461
2025-07-24,HKD,EUR,0.1083
2025-07-25,HKD,EUR,0.108533
2025-07-26,HKD,EUR,0.108499
2025-07-27,HKD,EUR,0.108481
2025-07-28,HKD,EUR,0.109223
2025-07-29,HKD,EUR,0.110202
2025-07-30,HKD,EUR,0.110738
2025-07-31,HKD,EUR,0.111452
2025-08-01,HKD,EUR,0.11091
2025-08-02,HKD,EUR,0.10996
2025-08-03,HKD,EUR,0.109958
2025-08-04,HKD,EUR,0.110089
2025-08-05,HKD,EUR,0.110194
2025-08-06,HKD,EUR,0.109694
2025-08-07,HKD,EUR,0.109283
2025-08-08,HKD,EUR,0.109334
2025-08-09,HKD,EUR,0.109424
2025-08-10,HKD,EUR,0.109418
2025-08-11,HKD,EUR,0.1095
2025-08-12,HKD,EUR,0.109436
2025-08-13,HKD,EUR,0.108868
2025-08-14,HKD,EUR,0.109252
2025-08-15,HKD,EUR,0.109346
2025-08-16,HKD,EUR,0.109196
2025-08-17,HKD,EUR,0.109187
2025-08-18,HKD,EUR,0.109452
2025-08-19,HKD,EUR,0.109915
2025-08-20,HKD,EUR,0.109929
2025-08-21,HKD,EUR,0.110043
2025-08-22,HKD,EUR,0.109826
2025-08-23,HKD,EUR,0.109182
2025-08-24,HKD,EUR,0.109184
2025-08-25,HKD,EUR,0.109646
2025-08-26,HKD,EUR,0.110124
2025-08-27,HKD,EUR,0.110578
2025-08-28,HKD,EUR,0.110017
2025-08-29,HKD,EUR,0.109874
2025-08-30,HKD,EUR,0.109769
2025-08-31,HKD,EUR,0.109764
2025-09-01,HKD,EUR,0.109536
2025-09-02,HKD,EUR,0.10989
2025-09-03,HKD,EUR,0.110003
2025-09-04,HKD,EUR,0.110054
2025-09-05,HKD,EUR,0.109582
2025-09-06,HKD,EUR,0.109434
2025-09-07,HKD,EUR,0.10944
2025-09-08,HKD,EUR,0.109326
2025-09-09,HKD,EUR,0.109341
2025-09-10,HKD,EUR,0.109674
2025-09-11,HKD,EUR,0.109616
2025-09-12,HKD,EUR,0.109568
2025-09-13,HKD,EUR,0.109564
2025-09-14,HKD,EUR,0.109566
2025-09-15,HKD,EUR,0.109422
2025-09-16,HKD,EUR,0.108745
2025-09-17,HKD,EUR,0.108555
2025-09-18,HKD,EUR,0.108954
2025-09-19,HKD,EUR,0.10936
2025-09-20,HKD,EUR,0.109498
2025-09-21,HKD,EUR,0.109504
2025-09-22,HKD,EUR,0.109366
2025-09-23,HKD,EUR,0.108972
2025-09-24,HKD,EUR,0.109308
2025-09-25,HKD,EUR,0.109782
2025-09-26,HKD,EUR,0.109994
2025-09-27,HKD,EUR,0.109851
2025-09-28,HKD,EUR,0.109846
2025-09-29,HKD,EUR,0.109588
2025-09-30,HKD,EUR,0.109492
2025-10-01,HKD,EUR,0.109458
2025-10-02,HKD,EUR,0.109549
2025-10-03,HKD,EUR,0.109518
2025-10-04,HKD,EUR,0.109442
2025-10-05,HKD,EUR,0.10947
2025-10-06,HKD,EUR,0.109798
2025-10-07,HKD,EUR,0.110052
2025-10-08,HKD,EUR,0.110542
2025-10-09,HKD,EUR,0.11079
2025-10-10,HKD,EUR,0.110907
2025-10-11,HKD,EUR,0.110602
2025-10-12,HKD,EUR,0.110617
2025-10-13,HKD,EUR,0.110928
2025-10-14,HKD,EUR,0.111046
2025-10-15,HKD,EUR,0.110592
2025-10-16,HKD,EUR,0.110265
2025-10-17,HKD,EUR,0.110166
2025-10-18,HKD,EUR,0.110458
2025-10-19,HKD,EUR,0.110452
2025-10-20,HKD,EUR,0.110442
2025-10-21,HKD,EUR,0.110772
2025-10-22,HKD,EUR,0.110892
2025-10-23,HKD,EUR,0.110884
2025-10-24,HKD,EUR,0.110756
2025-10-25,HKD,EUR,0.110692
2025-10-26,HKD,EUR,0.110686
2025-10-27,HKD,EUR,0.110626
2025-10-28,HKD,EUR,0.110426
2025-10-29,HKD,EUR,0.110636
2025-10-30,HKD,EUR,0.111024
2025-10-31,HKD,EUR,0.111404
2025-11-01,HKD,EUR,0.111547
2025-11-02,HKD,EUR,0.11155
2025-11-03,HKD,EUR,0.111644
2025-11-04,HKD,EUR,0.11187
2025-11-05,HKD,EUR,0.111971
2025-11-06,HKD,EUR,0.111608
2025-11-07,HKD,EUR,0.111294
2025-11-08,HKD,EUR,0.111182
2025-11-09,HKD,EUR,0.111193
2025-11-10,HKD,EUR,0.111264
2025-11-11,HKD,EUR,0.111154
2025-11-12,HKD,EUR,0.111112
2025-11-13,HKD,EUR,0.110791
2025-11-14,HKD,EUR,0.110662
2025-11-15,HKD,EUR,0.1107
